ğŸ•´,Person in Suit Levitating,è¥¿è£…é©å±¥çš„äºº
ğŸ§—,Person Climbing,æ”€ç™»è€…
ğŸ§—â€â™‚ï¸,Man Climbing,ç”·å­æ”€çˆ¬
ğŸ§—â€â™€ï¸,Woman Climbing,å¥³å­æ”€çˆ¬
ğŸ¤º,Person Fencing,äººå‘˜å›´æ 
ğŸ‡,Horse Racing,èµ›é©¬
â›·,Skier,æ»‘é›ªè€…
ğŸ‚,Snowboarder,å•æ¿æ»‘é›ªè€…
ğŸŒ,Person Golfing,æ‰“é«˜å°”å¤«çš„äºº
ğŸŒï¸â€â™‚ï¸,Man Golfing,ç”·å­é«˜å°”å¤«
ğŸŒï¸â€â™€ï¸,Woman Golfing,å¥³å­é«˜å°”å¤«
ğŸ„,Person Surfing,äººæ€§åŒ–å†²æµª
ğŸ„â€â™‚ï¸,Man Surfing,ç”·å­å†²æµª
ğŸ„â€â™€ï¸,Woman Surfing,å¥³äººå†²æµª
ğŸš£,Person Rowing Boat,äººå‘˜åˆ’èˆ¹
ğŸš£â€â™‚ï¸,Man Rowing Boat,ç”·å­åˆ’èˆ¹
ğŸš£â€â™€ï¸,Woman Rowing Boat,å¥³å­åˆ’èˆ¹
ğŸŠ,Person Swimming,æ¸¸æ³³çš„äºº
ğŸŠâ€â™‚ï¸,Man Swimming,ç”·å­æ¸¸æ³³
ğŸŠâ€â™€ï¸,Woman Swimming,å¥³å­æ¸¸æ³³
â›¹,Person Bouncing Ball,äººç‰©å¼¹è·³çƒ
â›¹ï¸â€â™‚ï¸,Man Bouncing Ball,ç”·å­å¼¹è·³çƒ
â›¹ï¸â€â™€ï¸,Woman Bouncing Ball,å¥³å­å¼¹è·³çƒ
ğŸ‹,Person Lifting Weights,ä¸¾é‡äººå‘˜
ğŸ‹ï¸â€â™‚ï¸,Man Lifting Weights,ç”·å­ä¸¾é‡
ğŸ‹ï¸â€â™€ï¸,Woman Lifting Weights,å¥³å­ä¸¾é‡
ğŸš´,Person Biking,éª‘è‡ªè¡Œè½¦çš„äºº
ğŸš´â€â™‚ï¸,Man Biking,ç”·å­éª‘è‡ªè¡Œè½¦
ğŸš´â€â™€ï¸,Woman Biking,å¥³å­éª‘è½¦
ğŸšµ,Person Mountain Biking,ä¸ªäººå±±åœ°è‡ªè¡Œè½¦
ğŸšµâ€â™‚ï¸,Man Mountain Biking,ç”·å­å±±åœ°è‡ªè¡Œè½¦
ğŸšµâ€â™€ï¸,Woman Mountain Biking,å¥³å­å±±åœ°è‡ªè¡Œè½¦
ğŸ¤¸,Person Cartwheeling,äººè‚‰ç¿»æ»š
ğŸ¤¸â€â™‚ï¸,Man Cartwheeling,ç”·å­ç¿»ç­‹æ–—
ğŸ¤¸â€â™€ï¸,Woman Cartwheeling,å¥³äººç¿»ç­‹æ–—
ğŸ¤¼,People Wrestling,æ‘”è·¤çš„äºº
ğŸ¤¼â€â™‚ï¸,Men Wrestling,ç”·å­æ‘”è·¤
ğŸ¤¼â€â™€ï¸,Women Wrestling,å¥³å­æ‘”è·¤
ğŸ¤½,Person Playing Water Polo,æ‰“æ°´çƒçš„äºº
ğŸ¤½â€â™‚ï¸,Man Playing Water Polo,ç”·äººæ‰“æ°´çƒ
ğŸ¤½â€â™€ï¸,Woman Playing Water Polo,å¥³äººæ‰“æ°´çƒ
ğŸ¤¾,Person Playing Handball,æ‰“æ‰‹çƒçš„äºº
ğŸ¤¾â€â™‚ï¸,Man Playing Handball,ç”·å­æ‰“æ‰‹çƒ
ğŸ¤¾â€â™€ï¸,Woman Playing Handball,å¥³äººæ‰“æ‰‹çƒ
ğŸ¤¹,Person Juggling,äººå‘˜æ‚è€
ğŸ¤¹â€â™‚ï¸,Man Juggling,ç”·å­æ‚è€
ğŸ¤¹â€â™€ï¸,Woman Juggling,å¥³å­æ‚è€
ğŸ§˜,Person in Lotus Position,è²èŠ±èŒä½çš„äºº
ğŸ§˜â€â™‚ï¸,Man in Lotus Position,è“®èŠ±ä½ç½®çš„ç”·äºº
ğŸ§˜â€â™€ï¸,Woman in Lotus Position,å¥³äººåœ¨è²èŠ±ä½ç½®
ğŸª,Circus Tent,é©¬æˆå›¢å¸ç¯·
ğŸ›¹,Skateboard,æ»‘æ¿
ğŸ›¶,Canoe,ç‹¬æœ¨èˆŸ
ğŸ—,Reminder Ribbon,æé†’ä¸å¸¦
ğŸŸ,Admission Tickets,é—¨ç¥¨
ğŸ«,Ticket,ç¥¨åŠ¡
ğŸ–,Military Medal,å†›äº‹å‹‹ç« 
ğŸ†,Trophy,å¥–æ¯
ğŸ…,Sports Medal,è¿åŠ¨å¥–ç« 
ğŸ¥‡,1st Place Medal,å¥–ç‰Œç¬¬ä¸€å
ğŸ¥ˆ,2nd Place Medal,ç¬¬äºŒåå¥–ç‰Œ
ğŸ¥‰,3rd Place Medal,ç¬¬ä¸‰åå¥–ç‰Œ
âš½,Soccer Ball,è¶³çƒ
âš¾,Baseball,æ£’çƒ
ğŸ¥,Softball,å’çƒ
ğŸ€,Basketball,ç¯®çƒ
ğŸ,Volleyball,æ’çƒ
ğŸˆ,American Football,ç¾å¼è¶³çƒ
ğŸ‰,Rugby Football,æ©„æ¦„çƒ
ğŸ¾,Tennis,ç½‘çƒ
ğŸ¥,Flying Disc,é£ç¢Ÿ
ğŸ³,Bowling,ä¿é¾„çƒ
ğŸ,Cricket Game,æ¿çƒæ¸¸æˆ
ğŸ‘,Field Hockey,é‡å¤–æ›²æ£çƒ
ğŸ’,Ice Hockey,å†°çƒ
ğŸ¥,Lacrosse,é•¿æ›²æ£çƒ
ğŸ“,Ping Pong,ä¹’ä¹“çƒ
ğŸ¸,Badminton,ç¾½æ¯›çƒ
ğŸ¥Š,Boxing Glove,æ‹³å‡»æ‰‹å¥—
ğŸ¥‹,Martial Arts Uniform,æ­¦æœ¯æœ
ğŸ¥…,Goal Net,è¿›çƒç½‘
â›³,Flag in Hole,å­”ä¸­æ——
â›¸,Ice Skate,æºœå†°é‹
ğŸ£,Fishing Pole,é’“é±¼ç«¿
ğŸ½,Running Shirt,è·‘æ­¥è¡«
ğŸ¿,Skis,æ»‘é›ªæ¿
ğŸ›·,Sled,é›ªæ©‡
ğŸ¥Œ,Curling Stone,å·å‘çŸ³
ğŸ¯,Direct Hit,ç›´å‡»
ğŸ±,Pool 8 Ball,æ¡Œçƒ8çƒ
ğŸ®,Video Game,ç”µå­æ¸¸æˆ
ğŸ°,Slot Machine,è€è™æœº
ğŸ²,Game Die,æ¸¸æˆæ¨¡å…·
ğŸ§©,Puzzle Piece,æ‹¼å›¾
â™Ÿ ,hess Pawn,èµ«æ–¯å…¸å½“
ğŸ­,Performing Arts,è¡¨æ¼”è‰ºæœ¯
ğŸ¨,Artist Palette,è‰ºæœ¯å®¶è°ƒè‰²æ¿
ğŸ§µ,Thread,ä¸»é¢˜
ğŸ§¶,Yarn,çº±çº¿
ğŸ¼,Musical Score,éŸ³ä¹è°±
ğŸ¤,Microphone,éº¦å…‹é£
ğŸ§,Headphone,è€³æœº
ğŸ·,Saxophone,è¨å…‹æ–¯ç®¡
ğŸ¸,Guitar,å‰ä»–
ğŸ¹,Musical Keyboard,éŸ³ä¹é”®ç›˜
ğŸº,Trumpet,å°å·
ğŸ»,Violin,å°æç´
ğŸ¥,Drum,é¼“
ğŸ¬,Clapper Board,æŒ¡æ¿
ğŸ¹,Bow and Arrow,å¼“ç®­
