ğŸ™ˆ, See-No-Evil Monkey,å¬ä¸åˆ°é‚ªæ¶çš„çŒ´å­
ğŸ™Š, Speak-No-Evil Monkey,è¯´è¯ä¸é‚ªæ¶çš„çŒ´å­
ğŸ’¥, Collision,ç¢°æ’
ğŸ’«, Dizzy,izzy
ğŸ’¦, Sweat Droplets,æ±—æ»´
ğŸ’¨, Dashing Away,æ½‡æ´’èµ°ä¸€å›
ğŸµ, Monkey Face,çŒ´å­è„¸
ğŸ’, Monkey,çŒ´å­
ğŸ¦, Gorilla,å¤§çŒ©çŒ©
ğŸ¦§, Orangutan,çŒ©çŒ©
ğŸ¶, Dog Face,ç‹—è„¸
ğŸ•, Dog,çŠ¬
ğŸ¦®, Guide Dog,å¯¼ç›²çŠ¬
ğŸ•â€ğŸ¦º, Service Dog,æœåŠ¡çŠ¬
ğŸ©, Poodle,è´µå®¾çŠ¬
ğŸº, Wolf,ç‹¼
ğŸ¦Š, Fox,ç‹ç‹¸
ğŸ¦, Raccoon,æµ£ç†Š
ğŸ±, Cat Face,çŒ«çš„è„¸
ğŸˆ, Cat,è²“
ğŸ¦, Lion,ç‹®å­
ğŸ¯, Tiger Face,è™è„¸
ğŸ…, Tiger,è™ç‰Œ
ğŸ†, Leopard,è±¹å­
ğŸ´, Horse Face,é©¬è„¸
ğŸ, Horse,é©¬
ğŸ¦„, Unicorn,ç‹¬è§’å…½
ğŸ¦“, Zebra,æ–‘é©¬
ğŸ¦Œ, Deer,é¹¿
ğŸ®, Cow Face,ç‰›è„¸
ğŸ‚, Ox,ç‰›
ğŸƒ, Water Buffalo,æ°´ç‰›
ğŸ„, Cow,ç‰›
ğŸ·, Pig Face,çŒªè„¸
ğŸ–, Pig,çŒª
ğŸ—, Boar,å…¬çŒª
ğŸ½, Pig Nose,çŒªé¼»å­
ğŸ, Ram,æ‹‰å§†
ğŸ‘, Ewe,æ¯ç‰›
ğŸ, Goat,å±±ç¾Š
ğŸª, Camel,éª†é©¼
ğŸ«, Two-Hump Camel,åŒå³°é©¼
ğŸ¦™, Llama,å–‡å˜›
ğŸ¦’, Giraffe,é•¿é¢ˆé¹¿
ğŸ˜, Elephant,å¤§è±¡
ğŸ¦, Rhinoceros,çŠ€ç‰›
ğŸ¦›, Hippopotamus,æ²³é©¬
ğŸ­, Mouse Face,é¼ è„¸
ğŸ, Mouse,é¼ æ ‡
ğŸ€, Rat,é¼ 
ğŸ¹, Hamster,ä»“é¼ 
ğŸ°, Rabbit Face,å…”å­è„¸
ğŸ‡, Rabbit,å…”å­
ğŸ¿, Chipmunk,èŠ±æ —é¼ 
ğŸ¦”, Hedgehog,åˆºçŒ¬
ğŸ¦‡, Bat,è™è 
ğŸ», Bear,ç†Š
ğŸ¨, Koala,è€ƒæ‹‰
ğŸ¼, Panda,ç†ŠçŒ«
ğŸ¦¥, Sloth,æ‡’æƒ°
ğŸ¦¦, Otter,ç­
ğŸ¦¨, Skunk,è‡­é¼¬
ğŸ¦˜, Kangaroo,è¢‹é¼ 
ğŸ¦¡, Badger,ç¾
ğŸ¾, Paw Prints,çˆªå°
ğŸ¦ƒ, Turkey,åœŸè€³å…¶
ğŸ”, Chicken,é¸¡è‚‰
ğŸ“, Rooster,å…¬é¸¡
ğŸ£, Hatching Chick,å­µåŒ–å°é¸¡
ğŸ¤, Baby Chick,å°é¸¡
ğŸ¥, Front-Facing Baby Chick,æ­£é¢å°é¸¡
ğŸ¦, Bird,é¸Ÿç±»
ğŸ§, Penguin,ä¼é¹…å·
ğŸ•Š, Dove,é¸½å­
ğŸ¦…, Eagle,é¹°
ğŸ¦†, Duck,é¸­å­
ğŸ¦¢, Swan,å¤©é¹…
ğŸ¦‰, Owl,çŒ«å¤´é¹°
ğŸ¦©, Flamingo,ç«çƒˆé¸Ÿ
ğŸ¦š, Peacock,å­”é›€
ğŸ¦œ, Parrot,é¹¦é¹‰
ğŸ¸, Frog,é’è›™
ğŸŠ, Crocodile,é³„é±¼
ğŸ¢, Turtle,é¾Ÿ
ğŸ¦, Lizard,èœ¥èœ´
ğŸ, Snake,è›‡
ğŸ², Dragon Face,é¾™é¢œ
ğŸ‰, Dragon,é¾™
ğŸ¦•, Sauropod,èœ¥è„šç±»
ğŸ¦–, T-Rex,éœ¸ç‹é¾™
ğŸ³, Spouting Whale,é²¸é±¼
ğŸ‹, Whale,é²¸é±¼
ğŸ¬, Dolphin,æµ·è±š
ğŸŸ, Fish,é±¼ç±»
ğŸ , Tropical Fish,çƒ­å¸¦é±¼
ğŸ¡, Blowfish,æ²³è±š
ğŸ¦ˆ, Shark,é²¨é±¼
ğŸ™, Octopus,å…«è¾¾é€š
ğŸš, Spiral Shell,èºæ—‹å£³
ğŸŒ, Snail,èœ—ç‰›
ğŸ¦‹, Butterfly,è´è¶
ğŸ›, Bug,è™«å­
ğŸœ, Ant,èš‚èš
ğŸ, Honeybee,èœœèœ‚
ğŸ, Lady Beetle,ç”²è™«å¤«äºº
ğŸ¦—, Cricket,èŸ‹èŸ€
ğŸ•·, Spider,èœ˜è››äºº
ğŸ•¸, Spider Web,èœ˜è››ç½‘
ğŸ¦‚, Scorpion,èå­
ğŸ¦Ÿ, Mosquito,èšŠå­
ğŸ¦ , Microbe,å¾®ç”Ÿç‰©
ğŸ’, Bouquet,èŠ±æŸ
ğŸŒ¸, Cherry Blossom,æ¨±èŠ±
ğŸ’®, White Flower,ç™½èŠ±
ğŸµ, Rosette,ç«ç‘°èŠ±
ğŸŒ¹, Rose,ç«ç‘°
ğŸ¥€, Wilted Flower,æ¯èèŠ±
ğŸŒº, Hibiscus,èŠ™è“‰èŠ±
ğŸŒ», Sunflower,è‘µèŠ±
ğŸŒ¼, Blossom,é²œèŠ±
ğŸŒ·, Tulip,éƒé‡‘é¦™
ğŸŒ±, Seedling,è‹—æœ¨
ğŸŒ², Evergreen Tree,å¸¸é’æ ‘
ğŸŒ³, Deciduous Tree,è½å¶æ ‘
ğŸŒ´, Palm Tree,æ£•æ¦ˆæ ‘
ğŸŒµ, Cactus,ä»™äººæŒ
ğŸŒ¾, Sheaf of Rice,ç¨»è°·
ğŸŒ¿, Herb,è‰æœ¬
â˜˜ ,Shamrock,é”¤çŸ³
ğŸ€, Four Leaf Clover,å››å¶è‰
ğŸ, Maple Leaf,æ«å¶
ğŸ‚, Fallen Leaf,è½å¶
ğŸƒ, Leaf Fluttering in Wind,å¶å­åœ¨é£ä¸­é£èˆ
ğŸ„, Mushroom,è‡ç±»
ğŸŒ°, Chestnut,æ —æœ¨
ğŸ¦€, Crab,èƒèŸ¹
ğŸ¦, Lobster,é¾™è™¾
ğŸ¦, Shrimp,è™¾
ğŸ¦‘, Squid,é±¿é±¼
ğŸŒ, Globe Showing Europe-Afr,å…¨çƒæ˜¾ç¤ºæ¬§æ´²-éæ´²ica
ğŸŒ, Globe Showing Americas,å…¨çƒæ˜¾ç¤ºç¾æ´²
ğŸŒ, Globe Showing Asia-Austr,å…¨çƒæ˜¾ç¤ºäºšæ´²-æ¾³å¤§åˆ©äºšalia
ğŸŒ, Globe with Meridians,ç»ç»œåœ°çƒä»ª
ğŸŒ‘, New Moon,æ–°æœˆ
ğŸŒ’, Waxing Crescent Moon,è…Šæœˆ
ğŸŒ“, First Quarter Moon,ç¬¬ä¸€å­£æœˆäº®
ğŸŒ”, Waxing Gibbous Moon,è…Šå…«æœˆ
ğŸŒ•, Full Moon,æ»¡æœˆ
ğŸŒ–, Waning Gibbous Moon,å¼¯å¼¯çš„ä¸‰è§’æœˆ
ğŸŒ—, Last Quarter Moon,æœ€åä¸€åˆ»æœˆ
ğŸŒ˜, Waning Crescent Moon,æ®‹æœˆ
ğŸŒ™, Crescent Moon,æ–°æœˆ
ğŸŒš, New Moon Face,æ–°æœˆè„¸
ğŸŒ›, First Quarter Moon Face,ç¬¬ä¸€å­£æœˆäº®è„¸
ğŸŒœ, Last Quarter Moon Face,æœ€åä¸€ä¸ªå­£åº¦çš„æœˆäº®è„¸
â˜€ï¸, Sun,é˜³å…‰
ğŸŒ, Full Moon Face,æ»¡æœˆè„¸
ğŸŒ, Sun with Face,å¤ªé˜³ä¸è„¸
â­, Star,æ˜Ÿçº§
ğŸŒŸ, Glowing Star,è¤å…‰ä¹‹æ˜Ÿ
ğŸŒ , Shooting Star,æµæ˜Ÿ
â˜ï¸, Cloud,äº‘è®¡ç®—
â›…, Sun Behind Cloud,äº‘åçš„å¤ªé˜³
â›ˆ, Cloud with Lightning and,é—ªç”µé›¨äº‘ Rain
ğŸŒ¤, Sun Behind Small Cloud,å°äº‘èƒŒåçš„å¤ªé˜³
ğŸŒ¥, Sun Behind Large Cloud,å¤§äº‘èƒŒåçš„å¤ªé˜³
ğŸŒ¦, Sun Behind Rain Cloud,é›¨äº‘èƒŒåçš„å¤ªé˜³
ğŸŒ§, Cloud with Rain,äº‘ä¸é›¨
ğŸŒ¨, Cloud with Snow,äº‘ä¸é›ª
ğŸŒ©, Cloud with Lightning,äº‘ä¸é—ªç”µ
ğŸŒª, Tornado,é¾™å·é£
ğŸŒ«, Fog,é›¾
ğŸŒ¬, Wind Face,é£é¢
ğŸŒˆ, Rainbow,å½©è™¹
â˜‚ï¸, Umbrella,ä¼çŠ¶ç‰©
â˜”, Umbrella with Rain Drops,é›¨æ»´ä¼
âš¡, High Voltage,é«˜ç”µå‹
â„ï¸, Snowflake,é›ªèŠ±
â˜ƒï¸, Snowman,é›ªäºº
â›„, Snowman Without Snow,æ²¡æœ‰é›ªçš„é›ªäºº
â˜„ï¸, Comet,å½—æ˜Ÿ
ğŸ”¥, Fire,ç­ç«
ğŸ’§, Droplet,æ¶²æ»´
ğŸŒŠ, Water Wave,æ°´æ³¢
ğŸ„, Christmas Tree,åœ£è¯æ ‘
âœ¨, Sparkles,é–ƒé–ƒç™¼å…‰
ğŸ‹, Tanabata Tree,ä¸ƒå¤•æ ‘
ğŸ, Pine Decoration,æ¾æœ¨è£…é¥°
