ğŸ, Chequered Flag,æ–¹æ ¼æ——
ğŸš©, Triangular Flag,ä¸‰è§’æ——
ğŸŒ, Crossed Flags,äº¤å‰çš„æ——å¸œ
ğŸ´, Black Flag,é»‘æ——
ğŸ³, White Flag,ç™½æ——
ğŸ³ï¸â€ğŸŒˆ, Rainbow Flag,å½©è™¹æ——
ğŸ³ï¸â€âš§ï¸, Transgender Flag,å˜æ€§äººæ——å¸œ
ğŸ´â€â˜ ï¸, Pirate Flag,æµ·ç›—æ——
ğŸ‡¦ğŸ‡¨, Flag: Ascension Island,æ——å¸œã€‚é˜¿æ£®æ¾å²›
ğŸ‡¦ğŸ‡©, Flag: Andorra,æ——å¸œ: å®‰é“å°”
ğŸ‡¦ğŸ‡ª, Flag: United Arab Emirates,æ——å¸œï¼š é˜¿æ‹‰ä¼¯è”åˆé…‹é•¿å›½
ğŸ‡¦ğŸ‡«, Flag: Afghanistan,æ——å¸œï¼š é˜¿å¯Œæ±—
ğŸ‡¦ğŸ‡¬, Flag: Antigua & Barbuda,æ——å¸œï¼šå®‰æç“œå’Œå·´å¸ƒè¾¾ å®‰æç“œå’Œå·´å¸ƒè¾¾
ğŸ‡¦ğŸ‡®, Flag: Anguilla,æ——å¸œï¼š å®‰åœ­æ‹‰
ğŸ‡¦ğŸ‡±, Flag: Albania,æ——å¸œï¼š é˜¿å°”å·´å°¼äºš
ğŸ‡¦ğŸ‡², Flag: Armenia,æ——å¸œï¼š äºšç¾å°¼äºš
ğŸ‡¦ğŸ‡´, Flag: Angola,æ——å¸œï¼š å®‰å“¥æ‹‰
ğŸ‡¦ğŸ‡¶, Flag: Antarctica,æ——å¸œï¼š å—ææ´²
ğŸ‡¦ğŸ‡·, Flag: Argentina,æ——å¸œï¼š é˜¿æ ¹å»·
ğŸ‡¦ğŸ‡¸, Flag: American Samoa,æ——å¸œï¼š ç¾å±è¨æ‘©äºš
ğŸ‡¦ğŸ‡¹, Flag: Austria,æ——å¸œï¼š å¥¥åœ°åˆ©
ğŸ‡¦ğŸ‡º, Flag: Australia,æ——å¸œ æ¾³å¤§åˆ©äºš
ğŸ‡¦ğŸ‡¼, Flag: Aruba,æ——å¸œ é˜¿é²å·´
ğŸ‡¦ğŸ‡½, Flag: Ã…land Islands,æ——å¸œï¼šå¥¥å…°ç¾¤å²› å¥¥å…°ç¾¤å²›
ğŸ‡¦ğŸ‡¿, Flag: Azerbaijan,æ——å¸œï¼š é˜¿å¡æ‹œç–†
ğŸ‡§ğŸ‡¦, Flag: Bosnia & Herzegovina,æ——å¸œï¼šæ³¢æ–¯å°¼äºšå’Œé»‘å¡å“¥ç»´é‚£
ğŸ‡§ğŸ‡§, Flag: Barbados,æ——å¸œï¼šå·´å·´å¤šæ–¯
ğŸ‡§ğŸ‡©, Flag: Bangladesh,æ——å¸œï¼šå­ŸåŠ æ‹‰å›½
ğŸ‡§ğŸ‡ª, Flag: Belgium,æ——å¸œï¼šæ¯”åˆ©æ—¶
ğŸ‡§ğŸ‡«, Flag: Burkina Faso,æ——å¸œï¼šå¸ƒåŸºçº³æ³•ç´¢
ğŸ‡§ğŸ‡¬, Flag: Bulgaria,æ——å¸œï¼šä¿åŠ åˆ©äºš
ğŸ‡§ğŸ‡­, Flag: Bahrain,æ——å¸œï¼šå·´æ—
ğŸ‡§ğŸ‡®, Flag: Burundi,æ——å¸œï¼šå¸ƒéš†è¿ª
ğŸ‡§ğŸ‡¯, Flag: Benin,æ——å¸œï¼šè´å®
ğŸ‡§ğŸ‡±, Flag: St. BarthÃ©lemy,æ——å¸œï¼šåœ£å·´æ³°å‹’ç±³
ğŸ‡§ğŸ‡², Flag: Bermuda,æ——å¸œï¼šç™¾æ…•å¤§
ğŸ‡§ğŸ‡³, Flag: Brunei,æ——å¸œï¼šæ–‡è±
ğŸ‡§ğŸ‡´, Flag: Bolivia,æ——å¸œï¼šç»åˆ©ç»´äºš
ğŸ‡§ğŸ‡¶, Flag: Caribbean Netherlands,æ——å¸œï¼š è·å…°åŠ å‹’æ¯”åœ°åŒº
ğŸ‡§ğŸ‡·, Flag: Brazil,æ——å¸œï¼šå·´è¥¿
ğŸ‡§ğŸ‡¸, Flag: Bahamas,æ——å¸œï¼šå·´å“ˆé©¬
ğŸ‡§ğŸ‡¹, Flag: Bhutan,æ——å¸œï¼šä¸ä¸¹
ğŸ‡§ğŸ‡», Flag: Bouvet Island,æ——å¸œï¼šå¸ƒç»´å²›
ğŸ‡§ğŸ‡¼, Flag: Botswana,æ——å¸œï¼šåšèŒ¨ç“¦çº³
ğŸ‡§ğŸ‡¾, Flag: Belarus,æ——å¸œï¼šç™½ä¿„ç½—æ–¯
ğŸ‡§ğŸ‡¿, Flag: Belize,æ——å¸œï¼šä¼¯åˆ©å…¹
ğŸ‡¨ğŸ‡¦, Flag: Canada,æ——å¸œï¼š åŠ æ‹¿å¤§
ğŸ‡¨ğŸ‡¨, Flag: Cocos (Keeling) Islands,æ——å¸œï¼šç§‘ç§‘æ–¯ï¼ˆåŸºæ—ï¼‰ç¾¤å²› ç§‘ç§‘æ–¯ï¼ˆåŸºæ—
ğŸ‡¨ğŸ‡©, Flag: Congo - Kinshasa,æ——å¸œï¼š åˆšæœ-é‡‘æ²™è¨
ğŸ‡¨ğŸ‡«, Flag: Central African Republic,æ——å¸œï¼š ä¸­éå…±å’Œå›½
ğŸ‡¨ğŸ‡¬, Flag: Congo - Brazzaville,æ——å¸œï¼šåˆšæœ-å¸ƒæ‹‰æŸ´ç»´å°” åˆšæœ-å¸ƒæ‹‰æŸ´ç»´å°”
ğŸ‡¨ğŸ‡­, Flag: Switzerland,æ——å¸œï¼šç‘å£«
ğŸ‡¨ğŸ‡®, Flag: CÃ´te dâ€™Ivoire,æ——å¸œï¼š ç§‘ç‰¹è¿ªç“¦
ğŸ‡¨ğŸ‡°, Flag: Cook Islands,æ——å¸œã€‚åº“å…‹ç¾¤å²›
ğŸ‡¨ğŸ‡±, Flag: Chile,æ——å¸œï¼š æ™ºåˆ©
ğŸ‡¨ğŸ‡², Flag: Cameroon,æ——å¸œï¼š å–€éº¦éš†
ğŸ‡¨ğŸ‡³, Flag: China,æ——å¸œ ä¸­å›½
ğŸ‡¨ğŸ‡´, Flag: Colombia,æ——å¸œï¼š å“¥ä¼¦æ¯”äºš
ğŸ‡¨ğŸ‡µ, Flag: Clipperton Island,æ——å¸œã€‚Clippertonå²›
ğŸ‡¨ğŸ‡·, Flag: Costa Rica,æ——å¸œï¼š å“¥æ–¯è¾¾é»åŠ 
ğŸ‡¨ğŸ‡º, Flag: Cuba,æ——å¸œï¼š å¤å·´
ğŸ‡¨ğŸ‡», Flag: Cape Verde,æ——å¸œï¼š ä½›å¾—è§’
ğŸ‡¨ğŸ‡¼, Flag: CuraÃ§ao,æ——å¸œï¼šåº“æ‹‰ç´¢å²› åº“æ‹‰ç´¢å²›
ğŸ‡¨ğŸ‡½, Flag: Christmas Island,æ——å¸œã€‚åœ£è¯å²›
ğŸ‡¨ğŸ‡¾, Flag: Cyprus,æ——å¸œï¼š å¡æµ¦è·¯æ–¯
ğŸ‡¨ğŸ‡¿, Flag: Czechia,æ——å¸œï¼š æ·å…‹
ğŸ‡©ğŸ‡ª, Flag: Germany,æ——å¸œ å¾·å›½
ğŸ‡©ğŸ‡¬, Flag: Diego Garcia,æ——å¸œï¼š Diego Garcia
ğŸ‡©ğŸ‡¯, Flag: Djibouti,æ——å¸œï¼š å‰å¸ƒæ
ğŸ‡©ğŸ‡°, Flag: Denmark,æ——å¸œï¼š ä¸¹éº¦
ğŸ‡©ğŸ‡², Flag: Dominica,æ——å¸œ å¤šç±³å°¼å…‹
ğŸ‡©ğŸ‡´, Flag: Dominican Republic,æ——å¸œï¼š å¤šç±³å°¼åŠ å…±å’Œå›½
ğŸ‡©ğŸ‡¿, Flag: Algeria,æ——å¸œï¼š é˜¿å°”åŠåˆ©äºš
ğŸ‡ªğŸ‡¦, Flag: Ceuta & Melilla,æ——å¸œï¼šä¼‘è¾¾å’Œæ¢…åˆ©åˆ©äºš ä¼‘è¾¾å’Œæ¢…åˆ©åˆ©äºš
ğŸ‡ªğŸ‡¨, Flag: Ecuador,æ——å¸œï¼šå„ç“œå¤šå°”
ğŸ‡ªğŸ‡ª, Flag: Estonia,æ——å¸œï¼šçˆ±æ²™å°¼äºš
ğŸ‡ªğŸ‡¬, Flag: Egypt,æ——å¸œï¼šåŸƒåŠ
ğŸ‡ªğŸ‡­, Flag: Western Sahara,æ——å¸œï¼š è¥¿æ’’å“ˆæ‹‰
ğŸ‡ªğŸ‡·, Flag: Eritrea,æ——å¸œï¼šå„ç«‹ç‰¹é‡Œäºš
ğŸ‡ªğŸ‡¸, Flag: Spain,æ——å¸œï¼šè¥¿ç­ç‰™
ğŸ‡ªğŸ‡¹, Flag: Ethiopia,æ——å¸œï¼šåŸƒå¡ä¿„æ¯”äºš
ğŸ‡ªğŸ‡º, Flag: European Union,æ——å¸œï¼šæ¬§æ´²è”ç›Ÿ
ğŸ‡«ğŸ‡®, Flag: Finland,æ——å¸œ: èŠ¬å…°
ğŸ‡«ğŸ‡¯, Flag: Fiji,æ——å¸œï¼š æ–æµ
ğŸ‡«ğŸ‡°, Flag: Falkland Islands,æ——å¸œï¼š ç¦å…‹å…°ç¾¤å²›
ğŸ‡«ğŸ‡², Flag: Micronesia,æ——å¸œ å¯†å…‹ç½—å°¼è¥¿äºš
ğŸ‡«ğŸ‡´, Flag: Faroe Islands,æ——å¸œ: æ³•ç½—ç¾¤å²›
ğŸ‡«ğŸ‡·, Flag: France,æ——å¸œ æ³•å›½
ğŸ‡¬ğŸ‡¦, Flag: Gabon,æ——å¸œï¼š åŠ è“¬
ğŸ‡¬ğŸ‡§, Flag: United Kingdom,æ——å¸œã€‚è”åˆç‹å›½
ğŸ‡¬ğŸ‡©, Flag: Grenada,æ——å¸œï¼š æ ¼æ—çº³è¾¾
ğŸ‡¬ğŸ‡ª, Flag: Georgia,æ——å¸œï¼š æ ¼é²å‰äºš
ğŸ‡¬ğŸ‡«, Flag: French Guiana,æ——å¸œï¼š æ³•å±åœ­äºšé‚£
ğŸ‡¬ğŸ‡¬, Flag: Guernsey,æ——å¸œï¼š æ ¼æ©è¥¿å²›
ğŸ‡¬ğŸ‡­, Flag: Ghana,æ——å¸œï¼š åŠ çº³
ğŸ‡¬ğŸ‡®, Flag: Gibraltar,æ——å¸œï¼š ç›´å¸ƒç½—é™€
ğŸ‡¬ğŸ‡±, Flag: Greenland,æ——å¸œï¼š æ ¼é™µå…°
ğŸ‡¬ğŸ‡², Flag: Gambia,æ——å¸œï¼š å†ˆæ¯”äºš
ğŸ‡¬ğŸ‡³, Flag: Guinea,æ——å¸œï¼š å‡ å†…äºš
ğŸ‡¬ğŸ‡µ, Flag: Guadeloupe,æ——å¸œï¼š ç“œå¾·ç½—æ™®å²›
ğŸ‡¬ğŸ‡¶, Flag: Equatorial Guinea,æ——å¸œï¼šèµ¤é“å‡ å†…äºš
ğŸ‡¬ğŸ‡·, Flag: Greece,æ——å¸œï¼š å¸Œè…Š
ğŸ‡¬ğŸ‡¸, Flag: South Georgia & South Sandwich Islands,æ——å¸œï¼šå—ä¹”æ²»äºšå²›å’Œå—æ¡‘å¨å¥‡ç¾¤å²›
ğŸ‡¬ğŸ‡¹, Flag: Guatemala,æ——å¸œï¼š å±åœ°é©¬æ‹‰
ğŸ‡¬ğŸ‡º, Flag: Guam,æ——å¸œï¼š å…³å²›
ğŸ‡¬ğŸ‡¼, Flag: Guinea-Bissau,æ——å¸œï¼š å‡ å†…äºšæ¯”ç»
ğŸ‡¬ğŸ‡¾, Flag: Guyana,æ——å¸œï¼š åœ­äºšé‚£
ğŸ‡­ğŸ‡°, Flag: Hong Kong SAR China,æ——å¸œï¼šä¸­å›½é¦™æ¸¯ç‰¹åˆ«è¡Œæ”¿åŒº
ğŸ‡­ğŸ‡², Flag: Heard & McDonald Islands,æ——å¸œï¼šèµ«å¾·å’Œéº¦å…‹å”çº³ç¾¤å²›
ğŸ‡­ğŸ‡³, Flag: Honduras,æ——å¸œï¼šæ´ªéƒ½æ‹‰æ–¯
ğŸ‡­ğŸ‡·, Flag: Croatia,æ——å¸œï¼š å…‹ç½—åœ°äºš
ğŸ‡­ğŸ‡¹, Flag: Haiti,æ——å¸œï¼šæµ·åœ°
ğŸ‡­ğŸ‡º, Flag: Hungary,æ——å¸œï¼šåŒˆç‰™åˆ©
ğŸ‡®ğŸ‡¨, Flag: Canary Islands,æ——å¸œ: åŠ é‚£åˆ©ç¾¤å²›
ğŸ‡®ğŸ‡©, Flag: Indonesia,æ——å¸œï¼šå°åº¦å°¼è¥¿äºš
ğŸ‡®ğŸ‡ª, Flag: Ireland,æ——å¸œï¼šçˆ±å°”å…°
ğŸ‡®ğŸ‡±, Flag: Israel,æ——å¸œï¼šä»¥è‰²åˆ—
ğŸ‡®ğŸ‡², Flag: Isle of Man,æ——å¸œï¼šé©¬æ©å²›
ğŸ‡®ğŸ‡³, Flag: India,æ——å¸œï¼šå°åº¦
ğŸ‡®ğŸ‡´, Flag: British Indian Ocean Territory,æ——å¸œï¼šè‹±å±å°åº¦æ´‹é¢†åœŸ
ğŸ‡®ğŸ‡¶, Flag: Iraq,æ——å¸œï¼šä¼Šæ‹‰å…‹
ğŸ‡®ğŸ‡·, Flag: Iran,æ——å¸œï¼šä¼Šæœ—
ğŸ‡®ğŸ‡¸, Flag: Iceland,æ——å¸œï¼šå†°å²›
ğŸ‡®ğŸ‡¹, Flag: Italy,æ——å¸œï¼šæ„å¤§åˆ©
ğŸ‡¯ğŸ‡ª, Flag: Jersey,æ——å¸œ æ³½è¥¿å²›
ğŸ‡¯ğŸ‡², Flag: Jamaica,æ——å¸œï¼š ç‰™ä¹°åŠ 
ğŸ‡¯ğŸ‡´, Flag: Jordan,æ——å¸œï¼š çº¦æ—¦
ğŸ‡¯ğŸ‡µ, Flag: Japan,æ——å¸œ æ—¥æœ¬
ğŸ‡°ğŸ‡ª, Flag: Kenya,æ——å¸œï¼šè‚¯å°¼äºš
ğŸ‡°ğŸ‡¬, Flag: Kyrgyzstan,æ——å¸œï¼šå‰å°”å‰æ–¯æ–¯å¦
ğŸ‡°ğŸ‡­, Flag: Cambodia,æ——å¸œï¼š æŸ¬åŸ”å¯¨
ğŸ‡°ğŸ‡®, Flag: Kiribati,æ——å¸œï¼šåŸºé‡Œå·´æ–¯
ğŸ‡°ğŸ‡², Flag: Comoros,æ——å¸œï¼š ç§‘æ‘©ç½—
ğŸ‡°ğŸ‡³, Flag: St. Kitts & Nevis,æ——å¸œï¼šåœ£åŸºèŒ¨å’Œå°¼ç»´æ–¯
ğŸ‡°ğŸ‡µ, Flag: North Korea,æ——å¸œï¼šåŒ—æœé²œ
