ğŸ, Chequered Flag,æ–¹æ ¼æ——
ğŸ‡°ğŸ‡·, Flag: South Korea,æ——å¸œï¼šå—æœé²œ
ğŸ‡°ğŸ‡¼, Flag: Kuwait,æ——å¸œï¼šç§‘å¨ç‰¹
ğŸ‡°ğŸ‡¾, Flag: Cayman Islands,æ——å¸œ: å¼€æ›¼ç¾¤å²›
ğŸ‡°ğŸ‡¿, Flag: Kazakhstan,æ——å¸œï¼šå“ˆè¨å…‹æ–¯å¦
ğŸ‡±ğŸ‡¦, Flag: Laos,æ——å¸œ è€æŒ
ğŸ‡±ğŸ‡§, Flag: Lebanon,æ——å¸œï¼š é»å·´å«©
ğŸ‡±ğŸ‡¨, Flag: St. Lucia,æ——å¸œï¼šåœ£å¢è¥¿äºš
ğŸ‡±ğŸ‡®, Flag: Liechtenstein,æ——å¸œï¼š åˆ—æ”¯æ•¦å£«ç™»
ğŸ‡±ğŸ‡°, Flag: Sri Lanka,æ——å¸œï¼šæ–¯é‡Œå…°å¡
ğŸ‡±ğŸ‡·, Flag: Liberia,æ——å¸œï¼š åˆ©æ¯”é‡Œäºš
ğŸ‡±ğŸ‡¸, Flag: Lesotho,æ——å¸œï¼š è±ç´¢æ‰˜
ğŸ‡±ğŸ‡¹, Flag: Lithuania,æ——å¸œï¼š ç«‹é™¶å®›
ğŸ‡±ğŸ‡º, Flag: Luxembourg,æ——å¸œï¼š å¢æ£®å ¡
ğŸ‡±ğŸ‡», Flag: Latvia,æ——å¸œï¼š æ‹‰è„±ç»´äºš
ğŸ‡±ğŸ‡¾, Flag: Libya,æ——å¸œï¼š åˆ©æ¯”äºš
ğŸ‡²ğŸ‡¦, Flag: Morocco,æ——å¸œï¼š æ‘©æ´›å“¥
ğŸ‡²ğŸ‡¨, Flag: Monaco,æ——å¸œ: æ‘©çº³å“¥
ğŸ‡²ğŸ‡©, Flag: Moldova,æ——å¸œï¼š æ‘©å°”å¤šç“¦
ğŸ‡²ğŸ‡ª, Flag: Montenegro,æ——å¸œï¼š é»‘å±±
ğŸ‡²ğŸ‡«, Flag: St. Martin,æ——å¸œï¼šåœ£é©¬ä¸
ğŸ‡²ğŸ‡¬, Flag: Madagascar,æ——å¸œï¼š é©¬è¾¾åŠ æ–¯åŠ 
ğŸ‡²ğŸ‡­, Flag: Marshall Islands,æ——å¸œï¼š é©¬ç»å°”ç¾¤å²›
ğŸ‡²ğŸ‡°, Flag: North Macedonia,æ——å¸œï¼šåŒ—é©¬å…¶é¡¿
ğŸ‡²ğŸ‡±, Flag: Mali,æ——å¸œï¼š é©¬é‡Œ
ğŸ‡²ğŸ‡², Flag: Myanmar (Burma),æ——å¸œï¼š ç¼…ç”¸ï¼ˆç¼…ç”¸ï¼‰
ğŸ‡²ğŸ‡³, Flag: Mongolia,æ——ã€‚è’™å¤å›½
ğŸ‡²ğŸ‡´, Flag: Macao Sar China,æ——å¸œã€‚ä¸­å›½æ¾³é—¨ç‰¹åˆ«è¡Œæ”¿åŒº
ğŸ‡²ğŸ‡µ, Flag: Northern Mariana Islands,æ——å¸œï¼šåŒ—é©¬é‡Œäºšçº³ç¾¤å²›
ğŸ‡²ğŸ‡¶, Flag: Martinique,æ——å¸œï¼š é©¬æå°¼å…‹å²›
ğŸ‡²ğŸ‡·, Flag: Mauritania,æ——å¸œï¼š æ¯›é‡Œå¡”å°¼äºš
ğŸ‡²ğŸ‡¸, Flag: Montserrat,æ——å¸œï¼š è’™ç‰¹å¡æ‹‰ç‰¹
ğŸ‡²ğŸ‡¹, Flag: Malta,æ——å¸œï¼š é©¬è€³ä»–
ğŸ‡²ğŸ‡º, Flag: Mauritius,æ——å¸œï¼š æ¯›é‡Œæ±‚æ–¯
ğŸ‡²ğŸ‡», Flag: Maldives,æ——å¸œ é©¬å°”ä»£å¤«
ğŸ‡²ğŸ‡¼, Flag: Malawi,æ——å¸œï¼š é©¬æ‹‰ç»´
ğŸ‡²ğŸ‡½, Flag: Mexico,æ——å¸œï¼š å¢¨è¥¿å“¥
ğŸ‡²ğŸ‡¾, Flag: Malaysia,æ——å¸œ é©¬æ¥è¥¿äºš
ğŸ‡²ğŸ‡¿, Flag: Mozambique,æ——å¸œï¼š è«æ¡‘æ¯”å…‹
ğŸ‡³ğŸ‡¦, Flag: Namibia,æ——å¸œï¼šçº³ç±³æ¯”äºš
ğŸ‡³ğŸ‡¨, Flag: New Caledonia,æ——å¸œï¼šæ–°å–€é‡Œå¤šå°¼äºš
ğŸ‡³ğŸ‡ª, Flag: Niger,æ——å¸œï¼šå°¼æ—¥å°”
ğŸ‡³ğŸ‡«, Flag: Norfolk Island,æ——å¸œï¼šè¯ºç¦å…‹å²›
ğŸ‡³ğŸ‡¬, Flag: Nigeria,æ——å¸œï¼šå°¼æ—¥åˆ©äºš
ğŸ‡³ğŸ‡®, Flag: Nicaragua,æ——å¸œï¼šå°¼åŠ æ‹‰ç“œ
ğŸ‡³ğŸ‡±, Flag: Netherlands,æ——å¸œï¼šè·å…°
ğŸ‡³ğŸ‡´, Flag: Norway,æ——å¸œï¼šæŒªå¨
ğŸ‡³ğŸ‡µ, Flag: Nepal,æ——å¸œï¼šå°¼æ³Šå°”
ğŸ‡³ğŸ‡·, Flag: Nauru,æ——å¸œï¼šç‘™é²
ğŸ‡³ğŸ‡º, Flag: Niue,æ——å¸œï¼šçº½åŸƒ
ğŸ‡³ğŸ‡¿, Flag: New Zealand,æ——å¸œï¼šæ–°è¥¿å…°
ğŸ‡´ğŸ‡², Flag: Oman,æ——å¸œï¼š é˜¿æ›¼
ğŸ‡µğŸ‡¦, Flag: Panama,æ——å¸œï¼š å·´æ‹¿é©¬
ğŸ‡µğŸ‡ª, Flag: Peru,æ——å¸œï¼š ç§˜é²
ğŸ‡µğŸ‡«, Flag: French Polynesia,æ——å¸œï¼šæ³•å±æ³¢åˆ©å°¼è¥¿äºš æ³•å±æ³¢åˆ©å°¼è¥¿äºš
ğŸ‡µğŸ‡¬, Flag: Papua New Guinea,æ——å¸œï¼šå·´å¸ƒäºšæ–°å‡ å†…äºš å·´å¸ƒäºšæ–°å‡ å†…äºš
ğŸ‡µğŸ‡­, Flag: Philippines,æ——å¸œã€‚è²å¾‹å®¾
ğŸ‡µğŸ‡°, Flag: Pakistan,æ——å¸œï¼š å·´åŸºæ–¯å¦
ğŸ‡µğŸ‡±, Flag: Poland,æ——å¸œï¼š æ³¢å…°
ğŸ‡µğŸ‡², Flag: St. Pierre & Miquelon,æ——å¸œï¼šåœ£çš®åŸƒå°”å’Œå¯†å…‹éš†æ——å¸œ
ğŸ‡µğŸ‡³, Flag: Pitcairn Islands,æ——å¸œï¼š çš®ç‰¹å‡¯æ©ç¾¤å²›
ğŸ‡µğŸ‡·, Flag: Puerto Rico,æ——å¸œï¼š æ³¢å¤šé»å„
ğŸ‡µğŸ‡¸, Flag: Palestinian Territories,æ——å¸œï¼š å·´å‹’æ–¯å¦é¢†åœŸ
ğŸ‡µğŸ‡¹, Flag: Portugal,æ——å¸œ: è‘¡è„ç‰™
ğŸ‡µğŸ‡¼, Flag: Palau,æ——å¸œï¼š å¸•åŠ³
ğŸ‡µğŸ‡¾, Flag: Paraguay,æ——å¸œï¼š å·´æ‹‰åœ­
ğŸ‡¶ğŸ‡¦, Flag: Qatar,æ——å¸œï¼š å¡å¡”å°”
ğŸ‡·ğŸ‡ª, Flag: RÃ©union,æ——å¸œï¼š ç•™å°¼æ—º
ğŸ‡·ğŸ‡´, Flag: Romania,æ——å¸œï¼š ç½—é©¬å°¼äºš
ğŸ‡·ğŸ‡¸, Flag: Serbia,æ——å¸œï¼šå¡å°”ç»´äºš
ğŸ‡·ğŸ‡º, Flag: Russia,æ——å¸œ ä¿„ç½—æ–¯
ğŸ‡·ğŸ‡¼, Flag: Rwanda,æ——å¸œï¼š å¢æ—ºè¾¾
ğŸ‡¸ğŸ‡¦, Flag: Saudi Arabia,æ——å¸œï¼šæ²™ç‰¹é˜¿æ‹‰ä¼¯
ğŸ‡¸ğŸ‡§, Flag: Solomon Islands,æ——å¸œï¼šæ‰€ç½—é—¨ç¾¤å²›
ğŸ‡¸ğŸ‡¨, Flag: Seychelles,æ——å¸œï¼šå¡èˆŒå°”
ğŸ‡¸ğŸ‡©, Flag: Sudan,æ——å¸œï¼šè‹ä¸¹
ğŸ‡¸ğŸ‡ª, Flag: Sweden,æ——å¸œï¼šç‘å…¸
ğŸ‡¸ğŸ‡¬, Flag: Singapore,æ——å¸œï¼šæ–°åŠ å¡
ğŸ‡¸ğŸ‡­, Flag: St. Helena,æ——å¸œï¼šåœ£èµ«å‹’æ‹¿å²›
ğŸ‡¸ğŸ‡®, Flag: Slovenia,æ——å¸œï¼šæ–¯æ´›æ–‡å°¼äºš
ğŸ‡¸ğŸ‡¯, Flag: Svalbard & Jan Mayen,æ——å¸œï¼šæ–¯ç“¦å·´å¾·å’Œæ‰¬-é©¬å»¶ã€‚
ğŸ‡¸ğŸ‡°, Flag: Slovakia,æ——å¸œï¼šæ–¯æ´›ä¼å…‹
ğŸ‡¸ğŸ‡±, Flag: Sierra Leone,å›½æ——ï¼šå¡æ‹‰åˆ©æ˜‚
ğŸ‡¸ğŸ‡², Flag: San Marino,æ——å¸œï¼šåœ£é©¬åŠ›è¯º
ğŸ‡¸ğŸ‡³, Flag: Senegal,æ——å¸œï¼šå¡å†…åŠ å°”
ğŸ‡¸ğŸ‡´, Flag: Somalia,æ——å¸œï¼šç´¢é©¬é‡Œ
ğŸ‡¸ğŸ‡·, Flag: Suriname,æ——å¸œï¼šè‹é‡Œå—
ğŸ‡¸ğŸ‡¸, Flag: South Sudan,æ——å¸œï¼šå—è‹ä¸¹
ğŸ‡¸ğŸ‡¹, Flag: SÃ£o TomÃ© & PrÃ­ncipe,æ——å¸œï¼šåœ£å¤šç¾å’Œæ™®æ—è¥¿æ¯”ã€‚
ğŸ‡¸ğŸ‡», Flag: El Salvador,æ——å¸œï¼šè¨å°”ç“¦å¤š
ğŸ‡¸ğŸ‡½, Flag: Sint Maarten,æ——å¸œï¼šåœ£é©¬ä¸å²›
ğŸ‡¸ğŸ‡¾, Flag: Syria,æ——å¸œï¼šå™åˆ©äºš
ğŸ‡¸ğŸ‡¿, Flag: Eswatini,æ——å¸œï¼šEswatini
ğŸ‡¹ğŸ‡¦, Flag: Tristan Da Cunha,æ——å¸œï¼šTristan Da Cunha
ğŸ‡¹ğŸ‡¨, Flag: Turks & Caicos Islands,æ——å¸œï¼šç‰¹å…‹æ–¯å’Œå‡¯ç§‘æ–¯ç¾¤å²›
ğŸ‡¹ğŸ‡©, Flag: Chad,æ——å¸œã€‚Chad
ğŸ‡¹ğŸ‡«, Flag: French Southern Territories,æ——å¸œï¼š æ³•å±å—éƒ¨é¢†åœŸ
ğŸ‡¹ğŸ‡¬, Flag: Togo,å›½æ——ï¼šå¤šå“¥
ğŸ‡¹ğŸ‡­, Flag: Thailand,æ——å¸œï¼šæ³°å›½
ğŸ‡¹ğŸ‡¯, Flag: Tajikistan,æ——å¸œï¼šå¡”å‰å…‹æ–¯å¦
ğŸ‡¹ğŸ‡°, Flag: Tokelau,æ——å¸œï¼šæ‰˜å…‹åŠ³
ğŸ‡¹ğŸ‡±, Flag: Timor-Leste,å›½æ——ï¼šä¸œå¸æ±¶
ğŸ‡¹ğŸ‡², Flag: Turkmenistan,æ——å¸œï¼šåœŸåº“æ›¼æ–¯å¦
ğŸ‡¹ğŸ‡³, Flag: Tunisia,æ——å¸œï¼šçªå°¼æ–¯
ğŸ‡¹ğŸ‡´, Flag: Tonga,æ——å¸œï¼šæ±¤åŠ 
ğŸ‡¹ğŸ‡·, Flag: Turkey,æ——å¸œï¼šåœŸè€³å…¶
ğŸ‡¹ğŸ‡¹, Flag: Trinidad & Tobago,æ——å¸œï¼šç‰¹ç«‹å°¼è¾¾å’Œå¤šå·´å“¥
ğŸ‡¹ğŸ‡», Flag: Tuvalu,æ——å¸œï¼šå›¾ç“¦å¢
ğŸ‡¹ğŸ‡¿, Flag: Tanzania,æ——å¸œï¼šå¦æ¡‘å°¼äºš
ğŸ‡ºğŸ‡¦, Flag: Ukraine,æ——å¸œï¼š ä¹Œå…‹å…°
ğŸ‡ºğŸ‡¬, Flag: Uganda,æ——å¸œï¼š ä¹Œå¹²è¾¾
ğŸ‡ºğŸ‡², Flag: U.S. Outlying Islands,æ——å¸œã€‚ç¾å›½ç¦»å²›
ğŸ‡ºğŸ‡³, Flag: United Nations,æ——å¸œã€‚è”åˆå›½
ğŸ‡ºğŸ‡¸, Flag: United States,æ——å¸œï¼š ç¾å›½
ğŸ‡ºğŸ‡¾, Flag: Uruguay,æ——å¸œï¼š ä¹Œæ‹‰åœ­
ğŸ‡ºğŸ‡¿, Flag: Uzbekistan,æ——å¸œï¼š ä¹Œå…¹åˆ«å…‹æ–¯å¦
ğŸ‡»ğŸ‡¦, Flag: Vatican City,æ——å¸œã€‚æ¢µè’‚å†ˆåŸ
ğŸ‡»ğŸ‡¨, Flag: St. Vincent & Grenadines,æ——å¸œï¼šåœ£æ–‡æ£®ç‰¹å’Œæ ¼æ—çº³ä¸æ–¯
ğŸ‡»ğŸ‡ª, Flag: Venezuela,æ——å¸œï¼š å§”å†…ç‘æ‹‰
ğŸ‡»ğŸ‡¬, Flag: British Virgin Islands,æ——å¸œï¼šè‹±å±ç»´å°”äº¬ç¾¤å²›
ğŸ‡»ğŸ‡®, Flag: U.S. Virgin Islands,æ——å¸œï¼š ç¾å±ç»´å°”äº¬ç¾¤å²›
ğŸ‡»ğŸ‡³, Flag: Vietnam,æ——å¸œ è¶Šå—
ğŸ‡»ğŸ‡º, Flag: Vanuatu,æ——å¸œï¼š ç“¦åŠªé˜¿å›¾
ğŸ‡¼ğŸ‡«, Flag: Wallis & Futuna,æ——å¸œï¼šWalliså’ŒFutuna ç“¦åˆ©æ–¯å’Œå¯Œå›¾çº³
ğŸ‡¼ğŸ‡¸, Flag: Samoa,æ——å¸œï¼šè¨æ‘©äºš
ğŸ‡½ğŸ‡°, Flag: Kosovo,æ——å¸œï¼šç§‘ç´¢æ²ƒ
ğŸ‡¾ğŸ‡ª, Flag: Yemen,æ——å¸œï¼šä¹Ÿé—¨
ğŸ‡¾ğŸ‡¹, Flag: Mayotte,æ——å¸œ é©¬çº¦ç‰¹å²›
ğŸ‡¿ğŸ‡¦, Flag: South Africa,æ——å¸œï¼šå—é
ğŸ‡¿ğŸ‡², Flag: Zambia,æ——å¸œï¼š èµæ¯”äºš
ğŸ‡¿ğŸ‡¼, Flag: Zimbabwe,æ——å¸œï¼š æ´¥å·´å¸ƒéŸ¦
ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿, Flag: England,æ——å¸œï¼šè‹±å›½
ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿, Flag: Scotland,æ——å¸œï¼šè‹æ ¼å…°
ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿, Flag: Wales,æ——å¸œï¼š å¨å°”å£«
ğŸ´ó µó ³ó ´ó ¸ó ¿, Flag for Texas (US-TX),å¾·å·æ——ï¼ˆUS-TXï¼‰
