ğŸ‡, Grapes,è‘¡è„
ğŸˆ, Melon,ç“œç±»
ğŸ‰, Watermelon,è¥¿ç“œ
ğŸŠ, Tangerine,æ©˜å­
ğŸ‹, Lemon,æŸ æª¬
ğŸŒ, Banana,é¦™è•‰
ğŸ, Pineapple,è è
ğŸ¥­, Mango,èŠ’æœ
ğŸ, Red Apple,çº¢è‹¹æœ
ğŸ, Green Apple,é’è‹¹æœ
ğŸ, Pear,æ¢¨
ğŸ‘, Peach,æ¡ƒå­
ğŸ’, Cherries,æ¨±æ¡ƒ
ğŸ“, Strawberry,å£«å¤šå•¤æ¢¨
ğŸ¥, Kiwi Fruit,å¥‡å¼‚æœ
ğŸ…, Tomato,ç•ªèŒ„
ğŸ¥¥, Coconut,æ¤°å­
ğŸ¥‘, Avocado,ç‰›æ²¹æœ
ğŸ†, Eggplant,èŒ„å­
ğŸ¥”, Potato,é©¬é“ƒè–¯
ğŸ¥•, Carrot,èƒ¡èåœ
ğŸŒ½, Ear of Corn,ç‰ç±³ç©—
ğŸŒ¶, Hot Pepper,è¾£æ¤’
ğŸ¥’, Cucumber,å°é»„ç“œ
ğŸ¥¬, Leafy Green,å¶çŠ¶ç»¿
ğŸ¥¦, Broccoli,è¥¿å…°èŠ±
ğŸ§„, Garlic,è’œå¤´
ğŸ§…, Onion,æ´‹è‘±
ğŸ„, Mushroom,è‡ç±»
ğŸ¥œ, Peanuts,èŠ±ç”Ÿ
ğŸŒ°, Chestnut,æ —æœ¨
ğŸ, Bread,éºµåŒ…
ğŸ¥, Croissant,ç‰›è§’åŒ…
ğŸ¥–, Baguette Bread,æ³•æ£é¢åŒ…
ğŸ¥¨, Pretzel,æ¤’ç›å·é¥¼
ğŸ¥¯, Bagel,ç™¾å‰é¥¼
ğŸ¥, Pancakes,ç…é¥¼
ğŸ§‡, Waffle,åå¤«é¥¼
ğŸ§€, Cheese Wedge,èŠå£«æ¥”
ğŸ–, Meat on Bone,éª¨å¤´è‚‰
ğŸ—, Poultry Leg,ç¦½è…¿
ğŸ¥©, Cut of Meat,åˆ‡è‚‰
ğŸ¥“, Bacon,åŸ¹æ ¹
ğŸ”, Hamburger,æ±‰å ¡åŒ…
ğŸŸ, French Fries,è–¯æ¡
ğŸ•, Pizza,æŠ«è¨
ğŸŒ­, Hot Dog,çƒ­ç‹—
ğŸ¥ª, Sandwich,ä¸‰æ˜æ²»
ğŸŒ®, Taco,å¡”å¯
ğŸŒ¯, Burrito,å·é¥¼
ğŸ¥™, Stuffed Flatbread,é¦…é¥¼
ğŸ§†, Falafel,æ³•æ‹‰è²
ğŸ³, Cooking,çƒ¹é¥ª
ğŸ¥˜, Shallow Pan of Food,æ·ºç›¤é£Ÿç‰©
ğŸ², Pot of Food,ç½è£…é£Ÿå“
ğŸ¥£, Bowl with Spoon,ç¢—ä¸å‹ºå­
ğŸ¥—, Green Salad,ç»¿è‰²æ²™æ‹‰
ğŸ¿, Popcorn,çˆ†ç±³èŠ±
ğŸ§ˆ, Butter,é»„æ²¹
ğŸ§‚, Salt,é¹½
ğŸ¥«, Canned Food,ç½å¤´é£Ÿå“
ğŸ±, Bento Box,ä¾¿å½“ç›’
ğŸ˜, Rice Cracker,ç±³é¥¼
ğŸ™, Rice Ball,é¥­å›¢
ğŸš, Cooked Rice,ç…®é¥­
ğŸ›, Curry Rice,å’–å–±é¥­
ğŸœ, Steaming Bowl,æ¸…è’¸ç¢—
ğŸ, Spaghetti,æ„å¤§åˆ©é¢æ¡
ğŸ , Roasted Sweet Potato,çƒ¤çº¢è–¯
ğŸ¢, Oden,å¥¥ç™»
ğŸ£, Sushi,å¯¿å¸
ğŸ¤, Fried Shrimp,ç‚’è™¾
ğŸ¥, Fish Cake with Swirl,æ¼©æ¶¡é±¼é¥¼
ğŸ¥®, Moon Cake,æœˆé¥¼
ğŸ¡, Dango,ä¸¹å“¥
ğŸ¥Ÿ, Dumpling,é¥ºå­
ğŸ¥ , Fortune Cookie,è´¢å¯Œé¥¼å¹²
ğŸ¥¡, Takeout Box,å¤–å–ç›’
ğŸ¦ª, Oyster,ç‰¡è›
ğŸ¦, Soft Ice Cream,è½¯å†°æ·‡æ·‹
ğŸ§, Shaved Ice,åˆ¨å†°
ğŸ¨, Ice Cream,å†°æ·‡æ·‹
ğŸ©, Doughnut,ç”œç”œåœˆ
ğŸª, Cookie,é¥¼å¹²
ğŸ‚, Birthday Cake,ç”Ÿæ—¥è›‹ç³•
ğŸ°, Shortcake,é…¥é¥¼
ğŸ§, Cupcake,çº¸æ¯è›‹ç³•
ğŸ¥§, Pie,é¦…é¥¼
ğŸ«, Chocolate Bar,å·§å…‹åŠ›æ£’
ğŸ¬, Candy,ç³–æœ
ğŸ­, Lollipop,æ£’æ£’ç³–
ğŸ®, Custard,å¥¶æ²¹
ğŸ¯, Honey Pot,èœ‚èœœç½
ğŸ¼, Baby Bottle,å©´å„¿å¥¶ç“¶
ğŸ¥›, Glass of Milk,ä¸€æ¯ç‰›å¥¶
â˜•, Hot Beverage,çƒ­é¥®
ğŸµ, Teacup Without Handle,æ— æŸ„èŒ¶æ¯
ğŸ¶, Sake,æ¸…é…’
ğŸ¾, Bottle with Popping Cork,å¸¦è½¯æœ¨å¡çš„ç“¶å­
ğŸ·, Wine Glass,é…’æ¯
ğŸ¸, Cocktail Glass,é¸¡å°¾é…’æ¯
ğŸ¹, Tropical Drink,çƒ­å¸¦é¥®æ–™
ğŸº, Beer Mug,å•¤é…’æ¯
ğŸ», Clinking Beer Mugs,å®å®å½“å½“çš„å•¤é…’æ¯
ğŸ¥‚, Clinking Glasses,ç¢°æ¯
ğŸ¥ƒ, Tumbler Glass,ç»ç’ƒæ¯
ğŸ¥¤, Cup with Straw,å¸¦å¸ç®¡çš„æ¯å­
ğŸ§ƒ, Beverage Box,é¥®æ–™ç›’
ğŸ§‰, Mate,ä¼´ä¾£
ğŸ§Š, Ice,å†°å—
ğŸ¥¢, Chopsticks,ç­·å­
ğŸ½, Fork and Knife with Plate,å‰å­å’Œåˆ€å­ï¼Œå¸¦ç›˜å­
ğŸ´, Fork and Knife,å‰å­å’Œåˆ€å­
ğŸ¥„, Spoon,å‹ºå­
