ğŸ’Œ, Love Letter,æƒ…ä¹¦
ğŸ•³, Hole,æ´
ğŸ’£, Bomb,ç‚¸å¼¹
ğŸ›€, Person Taking Bath,æ´—æ¾¡çš„äºº
ğŸ›Œ, Person in Bed,åºŠä¸Šçš„äºº
ğŸ”ª, Kitchen Knife,å¨åˆ€
ğŸº, Amphora,åœ†å½¢èŠ±å›
ğŸ—º, World Map,ä¸–ç•Œåœ°å›¾
ğŸ§­, Compass,æŒ‡å—é’ˆ
ğŸ§±, Brick,ç –å¤´
ğŸ’ˆ, Barber Pole,ç†å‘æ†
ğŸ¦½, Manual Wheelchair,æ‰‹åŠ¨è½®æ¤…
ğŸ¦¼, Motorized Wheelchair,ç”µåŠ¨è½®æ¤…
ğŸ›¢, Oil Drum,æ²¹æ¡¶
ğŸ›, Bellhop Bell,é’Ÿç‚¹å·¥
ğŸ§³, Luggage,è¡Œæ
âŒ›, Hourglass Done,æ²™æ¼
â³, Hourglass Not Done,æœªå®Œæˆçš„æ²™æ¼
âŒš, Watch,è§‚å¯Ÿ
â°, Alarm Clock,é—¹é’Ÿ
â±, Stopwatch,ç§’è¡¨
â², Timer Clock,å®šæ—¶å™¨æ—¶é’Ÿ
ğŸ•°, Mantelpiece Clock,å£ç‚‰é’Ÿ
ğŸŒ¡, Thermometer,æ¸©åº¦è®¡
â›±, Umbrella on Ground,åœ°é¢ä¸Šçš„é›¨ä¼
ğŸ§¨, Firecracker,é­ç‚®
ğŸˆ, Balloon,æ°”çƒ
ğŸ‰, Party Popper,æ´¾å¯¹çˆ†ç±³èŠ±
ğŸŠ, Confetti Ball,å½©çº¸çƒ
ğŸ, Japanese Dolls,æ—¥æœ¬å¨ƒå¨ƒ
ğŸ, Carp Streamer,é²¤é±¼æµ
ğŸ, Wind Chime,é£é“ƒ
ğŸ§§, Red Envelope,çº¢è‰²ä¿¡å°
ğŸ€, Ribbon,ä¸å¸¦
ğŸ, Wrapped Gift,åŒ…è£…ç¤¼å“
ğŸ¤¿, Diving Mask,æ½œæ°´é¢ç½©
ğŸª€, Yo-Yo,å‘¦å‘¦
ğŸª, Kite,é£ç­
ğŸ”®, Crystal Ball,æ°´æ™¶çƒ
ğŸ§¿, Nazar Amulet,çº³æ‰å°”æŠ¤èº«ç¬¦
ğŸ•¹, Joystick,æ“çºµæ†
ğŸ§¸, Teddy Bear,æ³°è¿ªç†Š
ğŸ–¼, Framed Picture,æ¡†ç”»
ğŸ§µ, Thread,ä¸»é¢˜
ğŸ§¶, Yarn,çº±çº¿
ğŸ›, Shopping Bags,è´­ç‰©è¢‹
ğŸ“¿, Prayer Beads,ç¥ˆç¥·ç 
ğŸ’, Gem Stone,å®çŸ³
ğŸ“¯, Postal Horn,é‚®æ”¿å·è§’
ğŸ™, Studio Microphone,æ¼”æ’­å®¤éº¦å…‹é£
ğŸš, Level Slider,æ°´å¹³æ»‘å—
ğŸ›, Control Knobs,æ§åˆ¶æ—‹é’®
ğŸ“», Radio,æ— çº¿ç”µ
ğŸª•, Banjo,ç­å“ç´
ğŸ“±, Mobile Phone,ç§»åŠ¨ç”µè¯
ğŸ“², Mobile Phone with Arrow,å¸¦ç®­å¤´çš„æ‰‹æœº
â˜ ,Telephone,ç”µè¯
ğŸ“, Telephone Receiver,ç”µè¯æ¥æ”¶æœº
ğŸ“Ÿ, Pager,å‘¼å«å™¨
ğŸ“ , Fax Machine,ä¼ çœŸæœº
ğŸ”‹, Battery,è“„ç”µæ± 
ğŸ”Œ, Electric Plug,ç”µæ’å¤´
ğŸ’», Laptop,ç¬”è®°æœ¬ç”µè„‘
ğŸ–¥, Desktop Computer,å°å¼ç”µè„‘
ğŸ–¨, Printer,æ‰“å°æœº
âŒ¨ ,Keyboard,é”®ç›˜
ğŸ–±, Computer Mouse,ç”µè„‘é¼ æ ‡
ğŸ–², Trackball,è½¨è¿¹çƒ
ğŸ’½, Computer Disk,è®¡ç®—æœºç£ç›˜
ğŸ’¾, Floppy Disk,è½¯ç›˜
ğŸ’¿, Optical Disk,å…‰ç›˜
ğŸ“€, DVD,DVD
ğŸ§®, Abacus,ç®—ç›˜
ğŸ¥, Movie Camera,ç”µå½±æ‘„åƒæœº
ğŸ, Film Frames,ç”µå½±æ¡†æ¶
ğŸ“½, Film Projector,ç”µå½±æ”¾æ˜ æœº
ğŸ“º, Television,ç”µè§†
ğŸ“·, Camera,æ‘„åƒæœº
ğŸ“¸, Camera with Flash,å¸¦é—ªå…‰ç¯çš„ç›¸æœº
ğŸ“¹, Video Camera,æ‘„åƒæœº
ğŸ“¼, Videocassette,å½•åƒå¸¦
ğŸ”, Magnifying Glass Tilted Left,å·¦ä¾§å€¾æ–œçš„æ”¾å¤§é•œ
ğŸ”, Magnifying Glass Tilted Right,æ”¾å¤§é•œå‘å³å€¾æ–œ
ğŸ•¯, Candle,èœ¡çƒ›
ğŸ’¡, Light Bulb,ç¯æ³¡
ğŸ”¦, Flashlight,æ‰‹ç”µç­’
ğŸ®, Red Paper Lantern,çº¢çº¸ç¯ç¬¼
ğŸª”, Diya Lamp,è¿ªäºšç¯
ğŸ“”, Notebook with Decorative Cover,å¸¦è£…é¥°å°é¢çš„ç¬”è®°æœ¬
ğŸ“•, Closed Book,é—­å·
ğŸ“–, Open Book,å¼€æ”¾å¼å›¾ä¹¦
ğŸ“—, Green Book,ç»¿çš®ä¹¦
ğŸ“˜, Blue Book,è“çš®ä¹¦
ğŸ“™, Orange Book,æ©™çš®ä¹¦
ğŸ“š, Books,ä¹¦ç±
ğŸ““, Notebook,ç¬”è®°æœ¬
ğŸ“ƒ, Page with Curl,å¸¦å·æ›²çš„é¡µé¢
ğŸ“œ, Scroll,æ»šåŠ¨
ğŸ“„, Page Facing Up,é¡µé¢æœä¸Š
ğŸ“°, Newspaper,æŠ¥çº¸
ğŸ—, Rolled-Up Newspaper,å·ç­’æŠ¥
ğŸ“‘, Bookmark Tabs,ä¹¦ç­¾æ ‡ç­¾
ğŸ”–, Bookmark,åŠ å…¥ä¹¦ç­¾
ğŸ·, Label,æ ‡ç­¾
ğŸ’°, Money Bag,é’±è¢‹
ğŸ’´, Yen Banknote,æ—¥å…ƒçº¸å¸
ğŸ’µ, Dollar Banknote,ç¾å…ƒçº¸å¸
ğŸ’¶, Euro Banknote,æ¬§å…ƒçº¸å¸
ğŸ’·, Pound Banknote,è‹±é•‘çº¸å¸
ğŸ’¸, Money with Wings,æœ‰ç¿…è†€çš„é’±
ğŸ’³, Credit Card,ä¿¡ç”¨å¡
ğŸ§¾, Receipt,æ”¶æ®
âœ‰ ,Envelope,å°å¥—
ğŸ“§, E-Mail,ç”µå­é‚®ä»¶
ğŸ“¨, Incoming Envelope,æ¥æ–™ä¿¡å°
ğŸ“©, Envelope with Arrow,å¸¦ç®­å¤´çš„ä¿¡å°
ğŸ“¤, Outbox Tray,å‘ä»¶ç®±æ‰˜ç›˜
ğŸ“¥, Inbox Tray,æ”¶ä»¶ç®±æ‰˜ç›˜
ğŸ“¦, Package,åŒ…è£…
ğŸ“«, Closed Mailbox with Raised Flag,å°é—­å¼ä¿¡ç®±ä¸å‡æ——
ğŸ“ª, Closed Mailbox with Lowered Flag,å…³é—­çš„é‚®ç®±ï¼Œæ——å¸œé™ä½
ğŸ“¬, Open Mailbox with Raised Flag,æ‰“å¼€çš„é‚®ç®±æœ‰å‡æ——
ğŸ“­, Open Mailbox with Lowered Flag,æ‰“å¼€é‚®ç®±ï¼Œæ——å¸œé™ä½
ğŸ“®, Postbox,é‚®ç­’
ğŸ—³, Ballot Box with Ballot,å¸¦é€‰ç¥¨çš„æŠ•ç¥¨ç®±
âœ ,Pencil,é“…ç¬”
âœ’ ,Black Nib,é»‘å°¼ä¼¯
ğŸ–‹, Fountain Pen,é’¢ç¬”
ğŸ–Š, Pen,ç¬”
ğŸ–Œ, Paintbrush,æ¼†åˆ·
ğŸ–, Crayon,èœ¡ç¬”
ğŸ“, Memo,å¤‡å¿˜å½•
ğŸ“, File Folder,æ–‡ä»¶å¤¹
ğŸ“‚, Open File Folder,æ‰“å¼€æ–‡ä»¶å¤¹
ğŸ—‚, Card Index Dividers,å¡ç‰‡ç´¢å¼•åˆ†å‰²å™¨
ğŸ“…, Calendar,æ—¥å†
ğŸ“†, Tear-Off Calendar,æ’•å¼€å¼æ—¥å†
ğŸ—’, Spiral Notepad,èºæ—‹å¼è®°äº‹æœ¬
ğŸ—“, Spiral Calendar,èºæ—‹æ—¥å†
ğŸ“‡, Card Index,å¡ç‰‡ç´¢å¼•
ğŸ“ˆ, Chart Increasing,åœ–è¡¨å¢åŠ 
ğŸ“‰, Chart Decreasing,å›¾è¡¨é€’å‡
ğŸ“Š, Bar Chart,æ¡å½¢å›¾
ğŸ“‹, Clipboard,å‰ªè´´æ¿
ğŸ“Œ, Pushpin,æ¨é’ˆ
ğŸ“, Round Pushpin,åœ†å½¢æ¨é’ˆ
ğŸ“, Paperclip,è¿´ç´‹é‡
ğŸ–‡, Linked Paperclips,é“¾æ¥çš„å›å½¢é’ˆ
ğŸ“, Straight Ruler,ç›´å°º
ğŸ“, Triangular Ruler,ä¸‰è§’å°º
âœ‚ ,Scissors,å‰ªåˆ€
ğŸ—ƒ, Card File Box,å¡ç‰‡æ¡£æ¡ˆç›’
ğŸ—„, File Cabinet,æ–‡ä»¶æŸœ
ğŸ—‘, Wastebasket,åƒåœ¾æ¡¶
ğŸ”’, Locked,é”å®š
ğŸ”“, Unlocked,è§£é”
ğŸ”, Locked with Pen,ç”¨ç¬”é”å®š
ğŸ”, Locked with Key,ç”¨é’¥åŒ™é”ä½
ğŸ”‘, Key,é’¥åŒ™
ğŸ—, Old Key,æ—§é’¥åŒ™
ğŸ”¨, Hammer,é”¤å­
ğŸª“, Axe,æ–§å¤´
â›, Pick,æŒ‘é€‰
âš’ ,Hammer and Pick,é”¤å­å’Œé•å¤´
ğŸ› , Hammer and Wrench,é”¤å­å’Œæ‰³æ‰‹
ğŸ—¡, Dagger,åŒ•é¦–
âš” ,Crossed Swords,äº¤å‰çš„å‰‘
ğŸ”«, Pistol,æ‰‹æª
ğŸ›¡, Shield,ç›¾ç‰Œ
ğŸ”§, Wrench,æ‰³æ‰‹
ğŸ”©, Nut and Bolt,èºæ¯å’Œèºæ “
âš™ ,Gear,é½’è¼ª
ğŸ—œ, Clamp,å¤¾å­
âš– ,Balance Scale,å¹³è¡¡è¡¨
ğŸ¦¯, White Cane,ç™½è”—
ğŸ”—, Link,éˆæ¥
â›“, Chains,é“¾æ¡
ğŸ§°, Toolbox,å·¥å…·ç®±
ğŸ§², Magnet,ç£é“
âš— ,Alembic,è’¸é¦å™¨ å‡€åŒ–å™¨å…·
ğŸ§ª, Test Tube,æµ‹è¯•ç®¡
ğŸ§«, Petri Dish,åŸ¹å…»çš¿
ğŸ§¬, DNA,è„±æ°§æ ¸ç³–æ ¸é…¸
ğŸ”¬, Microscope,æ˜¾å¾®é•œ
ğŸ”­, Telescope,æœ›è¿œé•œ
ğŸ“¡, Satellite Antenna,å«æ˜Ÿå¤©çº¿
ğŸ’‰, Syringe,æ³¨å°„å™¨
ğŸ©¸, Drop of Blood,ä¸€æ»´è¡€
ğŸ’Š, Pill,ä¸¸å‰‚
ğŸ©¹, Adhesive Bandage,ç²˜æ€§ç»·å¸¦
ğŸ©º, Stethoscope,å¬è¯Šå™¨
ğŸšª, Door,é—¨
ğŸ›, Bed,åºŠä½
ğŸ›‹, Couch and Lamp,æ²™å‘å’Œç¯
ğŸª‘, Chair,ä¸»å¸­
ğŸš½, Toilet,å•æ‰€
ğŸš¿, Shower,æ·‹æµ´æˆ¿
ğŸ›, Bathtub,æµ´ç¼¸
ğŸª’, Razor,å‰ƒé¡»åˆ€
ğŸ§´, Lotion Bottle,ä¹³æ¶²ç“¶
ğŸ§·, Safety Pin,å®‰å…¨å¼•è„š
ğŸ§¹, Broom,æ‰«å¸š
ğŸ§º, Basket,ç¯®å­
ğŸ§», Roll of Paper,çº¸å·
ğŸ§¼, Soap,è‚¥çš‚
ğŸ§½, Sponge,æµ·ç¶¿
ğŸ§¯, Fire Extinguisher,ç­ç«å™¨
ğŸ›’, Shopping Cart,è´­ç‰©ç¯®
ğŸš¬, Cigarette,é¦™çƒŸ
âš° ,Coffin,æ£ºæ
âš± ,Funeral Urn,æ®¡ä»ªé¦†
ğŸ—¿, Moai,æ‘©è‰¾
ğŸš°, Potable Water,é¥®ç”¨æ°´
