ğŸ˜€, Grinning Face,ç¬‘è„¸
ğŸ˜ƒ, Grinning Face with Big Eyes,å¤§çœ¼ç›çš„ç¬‘è„¸
ğŸ˜„, Grinning Face with Smiling Eyes,ç¬‘è„¸ä¸å¾®ç¬‘çš„çœ¼ç›
ğŸ˜, Beaming Face with Smiling Eyes,ç¬‘è„¸ä¸å¾®ç¬‘çš„çœ¼ç›
ğŸ˜†, Grinning Squinting Face,å’§å˜´çœ¯çœ¼çš„è„¸
ğŸ˜…, Grinning Face with Sweat,æ±—æ°´çš„ç¬‘è„¸
ğŸ¤£, Rolling on the Floor Laughing,æ»¾åœ¨åœ°ä¸Šç¬‘
ğŸ˜‚, Face with Tears of Joy,æ¬¢ä¹çš„æ³ªæ°´çš„è„¸
ğŸ™‚, Slightly Smiling Face,å¾®å¾®çš„ç¬‘è„¸
ğŸ™ƒ, Upside-Down Face,é¢ å€’çš„è„¸
ğŸ˜‰, Winking Face,çœ¨çœ¼è„¸
ğŸ˜Š, Smiling Face with Smiling Eyes,ç¬‘è„¸ä¸å¾®ç¬‘çš„çœ¼ç›
ğŸ˜‡, Smiling Face with Halo,ç¬‘è„¸ä¸å…‰ç¯
ğŸ¥°, Smiling Face with Hearts,ç¬‘è„¸ä¸å¿ƒ
ğŸ˜, Smiling Face with Heart-Eyes,ç¬‘è„¸ä¸å¿ƒçœ¼
ğŸ¤©, Star-Struck,æ’æ˜Ÿ
ğŸ˜˜, Face Blowing a Kiss,è„¸å¹å»
ğŸ˜—, Kissing Face,å»è„¸
ğŸ˜š, Kissing Face with Closed Eyes,é—­çœ¼å»è„¸
ğŸ˜™, Kissing Face with Smiling Eyes,å»è„¸ä¸å¾®ç¬‘çš„çœ¼ç›
ğŸ˜‹, Face Savoring Food,å…»é¢œé£Ÿå“
ğŸ˜›, Face with Tongue,èˆŒå¤´çš„è„¸
ğŸ˜œ, Winking Face with Tongue,çœ¨çœ¼ä¸èˆŒå¤´çš„è„¸
ğŸ¤ª, Zany Face,Zany Face
ğŸ˜, Squinting Face with Tongue,èˆŒå°–ä¸Šçš„çœ¯çœ¯è„¸
ğŸ¤‘, Money-Mouth Face,é’±å˜´è„¸
ğŸ¤—, Hugging Face,æŠ±æŠ±è„¸
ğŸ¤­, Face with Hand Over Mouth,æ‰‹æ‚å˜´çš„è„¸
ğŸ¤«, Shushing Face,å™“å™“è‡‰
ğŸ¤”, Thinking Face,æ€è€ƒçš„è„¸
ğŸ¤, Zipper-Mouth Face,æ‹‰é“¾å˜´è„¸
ğŸ¤¨, Face with Raised Eyebrow,çœ‰æ¯›ä¸Šæ‰¬çš„è„¸
ğŸ˜, Neutral Face,ä¸­æ€§è„¸
ğŸ˜‘, Expressionless Face,æ— è¡¨æƒ…çš„è„¸
ğŸ˜¶, Face Without Mouth,æ— å˜´çš„è„¸
ğŸ˜, Smirking Face,ç¬‘è„¸
ğŸ˜’, Unamused Face,ä¸é«˜å…´çš„è„¸
ğŸ™„, Face with Rolling Eyes,è„¸éƒ¨ä¸æ»šåŠ¨çš„çœ¼ç›
ğŸ˜¬, Grimacing Face,é¾‡ç‰™å’§å˜´
ğŸ¤¥, Lying Face,æ’’è°çš„è„¸
ğŸ˜Œ, Relieved Face,æ¾å¼›çš„è„¸
ğŸ˜”, Pensive Face,æ„çœ‰è‹¦è„¸
ğŸ˜ª, Sleepy Face,çŒç¡è„¸
ğŸ¤¤, Drooling Face,æµå£æ°´çš„è„¸
ğŸ˜´, Sleeping Face,ç¡è§‰çš„è„¸
ğŸ˜·, Face with Medical Mask,è„¸éƒ¨å¸¦åŒ»ç”¨å£ç½©
ğŸ¤’, Face with Thermometer,å¸¦æ¸©åº¦è®¡çš„è„¸
ğŸ¤•, Face with Head-Bandage,è„¸éƒ¨å¸¦å¤´å·¾
ğŸ¤¢, Nauseated Face,æ¶å¿ƒçš„è„¸
ğŸ¤®, Face Vomiting,è„¸éƒ¨å‘•å
ğŸ¤§, Sneezing Face,æ‰“å–·åšçš„è„¸
ğŸ¥µ, Hot Face,è¾£å¦¹å­
ğŸ¥¶, Cold Face,å†·é¢
ğŸ¥´, Woozy Face,ç³Šæ¶‚è„¸
ğŸ˜µ, Dizzy Face,çœ©æ™•çš„è„¸
ğŸ¤¯, Exploding Head,çˆ†ç‚¸å¤´
ğŸ¤ , Cowboy Hat Face,ç‰›ä»”å¸½è„¸
ğŸ¥³, Partying Face,æ´¾å¯¹è„¸
ğŸ˜, Smiling Face with Sunglasses,ç¬‘è„¸ä¸å¤ªé˜³é•œ
ğŸ¤“, Nerd Face,ä¹¦å‘†å­è„¸
ğŸ§, Face with Monocle,è„¸ä¸Šå¸¦ç€å•ç‰‡çœ¼é•œ
ğŸ˜•, Confused Face,ç³Šæ¶‚è„¸
ğŸ˜Ÿ, Worried Face,æ‹…å¿ƒçš„è„¸
ğŸ™, Slightly Frowning Face,å¾®å¾®çš±çœ‰çš„è„¸
ğŸ˜®, Face with Open Mouth,å¼ å˜´çš„è„¸
ğŸ˜¯, Hushed Face,ç¾æ¶©çš„è„¸
ğŸ˜², Astonished Face,æƒŠè®¶çš„è„¸
ğŸ˜³, Flushed Face,è„¸è‰²çº¢æ¶¦
ğŸ¥º, Pleading Face,æ³åˆ‡çš„è¡¨æƒ…
ğŸ˜¦, Frowning Face with Open Mouth,å¼ å˜´çš±çœ‰çš„è„¸
ğŸ˜§, Anguished Face,ç—›è‹¦çš„è„¸
ğŸ˜¨, Fearful Face,ææƒ§çš„è„¸
ğŸ˜°, Anxious Face with Sweat,ç„¦è™‘çš„è„¸ä¸æ±—æ°´
ğŸ˜¥, Sad but Relieved Face,æ‚²ä¼¤è€Œæ¬£æ…°çš„è„¸
ğŸ˜¢, Crying Face,å“­æ³£çš„è„¸
ğŸ˜­, Loudly Crying Face,å¤§å£°å“­æ³£çš„è„¸
ğŸ˜±, Face Screaming in Fear,ææƒ§ä¸­çš„è„¸éƒ¨å°–å«
ğŸ˜–, Confounded Face,ç³Šæ¶‚è„¸
ğŸ˜£, Persevering Face,åšæ¯…çš„é¢å­”
ğŸ˜, Disappointed Face,å¤±æœ›çš„è„¸
ğŸ˜“, Downcast Face with Sweat,æ±—æ°´çš„ä¸‹é¢Œè§’è„¸
ğŸ˜©, Weary Face,ç–²æƒ«çš„è„¸
ğŸ˜«, Tired Face,ç–²æƒ«çš„è„¸
ğŸ¥±, Yawning Face,æ‰“å“ˆæ¬ çš„è„¸
ğŸ˜¤, Face with Steam From Nose,é¼»å­é‡Œæœ‰è’¸æ±½çš„è„¸
ğŸ˜¡, Pouting Face,æ’…èµ·çš„è„¸
ğŸ˜ , Angry Face,æ„¤æ€’çš„è„¸
ğŸ¤¬, Face with Symbols on Mouth,å˜´ä¸Šæœ‰ç¬¦å·çš„è„¸
ğŸ˜ˆ, Smiling Face with Horns,ç¬‘è„¸ä¸è§’
ğŸ‘¿, Angry Face with Horns,æ„¤æ€’çš„è„¸ä¸è§’
ğŸ’€, Skull,éª·é«…å¤´
ğŸ’©, Pile of Poo,ä¸€å †ä¾¿ä¾¿
ğŸ¤¡, Clown Face,å°ä¸‘è„¸
ğŸ‘¹, Ogre,å¦–æ€ª
ğŸ‘º, Goblin,å¦–ç²¾
ğŸ‘», Ghost,å¹½çµ
ğŸ‘½, Alien,å¤–æ˜Ÿäºº
ğŸ‘¾, Alien Monster,å¤–æ˜Ÿæ€ªç‰©
ğŸ¤–, Robot,æœºå™¨äºº
ğŸ˜º, Grinning Cat,ç¬‘é¢è™
ğŸ˜¸, Grinning Cat with Smiling Eyes,å¾®ç¬‘çš„çŒ«ä¸å¾®ç¬‘çš„çœ¼ç›
ğŸ˜¹, Cat with Tears of Joy,çŒ«ä¸è€é¼ çš„å¯¹è¯
ğŸ˜», Smiling Cat with Heart-Eyes,ç¬‘é¢çŒ«ä¸å¿ƒçœ¼
ğŸ˜¼, Cat with Wry Smile,çŒ«å’ªçš„å¾®ç¬‘
ğŸ˜½, Kissing Cat,å»çŒ«
ğŸ™€, Weary Cat,ç–²æƒ«çš„çŒ«
ğŸ˜¿, Crying Cat,å“­æ³£çš„çŒ«
ğŸ˜¾, Pouting Cat,æ’…ç€å˜´çš„çŒ«
ğŸ’‹, Kiss Mark,å»ç—•
ğŸ‘‹, Waving Hand,æŒ¥æ‰‹
ğŸ¤š, Raised Back of Hand,æŠ¬èµ·çš„æ‰‹èƒŒ
ğŸ–, Hand with Fingers Splayed,ä¼¸æ‰‹ä¸è§äº”æŒ‡
âœ‹, Raised Hand,ä¸¾æ‰‹
ğŸ––, Vulcan Salute,ç«ç¥ç¤¼ç‚®
ğŸ‘Œ, OK Hand,å¥½æ‰‹
ğŸ¤, Pinching Hand,ææ‰‹
ğŸ¤, Crossed Fingers,äº¤å‰æ‰‹æŒ‡
ğŸ¤Ÿ, Love-You Gesture,çˆ±ä½ çš„æ‰‹åŠ¿
ğŸ¤˜, Sign of the Horns,çŠ„è§’ä¹‹è±¡
ğŸ¤™, Call Me Hand,å«æˆ‘æ‰‹
ğŸ‘ˆ, Backhand Index Pointing Left,åæ‰‹æŒ‡æ•°æŒ‡å‘å·¦
ğŸ‘‰, Backhand Index Pointing Right,åæ‰‹æŒ‡æ•°æŒ‡å‘å³
ğŸ‘†, Backhand Index Pointing Up,åæ‰‹æŒ‡æ•°æŒ‡å‘ä¸Š
ğŸ–•, Middle Finger,ä¸­æŒ‡
ğŸ‘‡, Backhand Index Pointing Down,åæ‰‹æŒ‡æ•°æœä¸‹
ğŸ‘, Thumbs Up,ç«–èµ·å¤§æ‹‡æŒ‡
ğŸ‘, Thumbs Down,ç«–èµ·å¤§æ‹‡æŒ‡
âœŠ, Raised Fist,ä¸¾èµ·çš„æ‹³å¤´
ğŸ‘Š, Oncoming Fist,æ‹³å¤´æ¥è¢­
ğŸ¤›, Left-Facing Fist,å·¦é¢æ‹³
ğŸ¤œ, Right-Facing Fist,å³é¢æ‹³
ğŸ‘, Clapping Hands,æ‹æ‰‹
ğŸ™Œ, Raising Hands,ä¸¾æ‰‹
ğŸ‘, Open Hands,å¼€æ”¾çš„æ‰‹
ğŸ¤², Palms Up Together,æŒå¿ƒå‘ä¸Š
ğŸ¤, Handshake,æ¡æ‰‹
ğŸ™, Folded Hands,æ‘ºæ‰‹
ğŸ’…, Nail Polish,æŒ‡ç”²æ²¹
ğŸ¤³, Selfie,è‡ªæ‹
ğŸ’ª, Flexed Biceps,å¼¯æ›²çš„è‚±äºŒå¤´è‚Œ
ğŸ¦¾, Mechanical Arm,æœºæ¢°è‡‚
ğŸ¦¿, Mechanical Leg,æœºæ¢°è…¿
ğŸ¦µ, Leg,è…¿éƒ¨
ğŸ¦¶, Foot,è„šæ­¥
ğŸ‘‚, Ear,è€³æœµ
ğŸ¦», Ear with Hearing Aid,å¸¦åŠ©å¬å™¨çš„è€³æœµ
ğŸ‘ƒ, Nose,é¼»å­
ğŸ§ , Brain,è„‘
ğŸ¦·, Tooth,é½¿
ğŸ¦´, Bone,éª¨å¤´
ğŸ‘€, Eyes,çœ¼ç›
ğŸ‘, Eye,çœ¼ç›
ğŸ‘…, Tongue,èˆŒå¤´
ğŸ‘„, Mouth,å˜´
ğŸ‘¶, Baby,å©´å¹¼å„¿
ğŸ§’, Child,å„¿ç«¥
ğŸ‘¦, Boy,ç”·å­©
ğŸ‘§, Girl,å¥³å­©
ğŸ§‘, Person,äººç‰©
ğŸ‘±, Person: Blond Hair,äººã€‚é‡‘å‘
ğŸ‘¨, Man,äºº
ğŸ§”, Man: Beard,ç”·äººï¼šèƒ¡é¡»
ğŸ‘¨â€ğŸ¦°, Man: Red Hair,ç”·äººï¼š çº¢å¤´å‘
ğŸ‘¨â€ğŸ¦±, Man: Curly Hair,ç”·ï¼šå·å‘
ğŸ‘¨â€ğŸ¦³, Man: White Hair,ç”·å­ï¼šç™½å‘
ğŸ‘¨â€ğŸ¦², Man: Bald,ç”·äººï¼šç§ƒå¤´
ğŸ‘©, Woman,å¦‡å¥³
ğŸ‘©â€ğŸ¦°, Woman: Red Hair,å¥³äººï¼š çº¢å‘
ğŸ§‘â€ğŸ¦°, Person: Red Hair,äººã€‚çº¢æ¯›
ğŸ‘©â€ğŸ¦±, Woman: Curly Hair,å¥³äººï¼š å·å‘
ğŸ§‘â€ğŸ¦±, Person: Curly Hair,äººã€‚å·å‘
ğŸ‘©â€ğŸ¦³, Woman: White Hair,å¥³äººï¼š ç™½å‘
ğŸ§‘â€ğŸ¦³, Person: White Hair,äººã€‚ç™½å‘
ğŸ‘©â€ğŸ¦², Woman: Bald,å¥³äººï¼š ç§ƒå¤´
ğŸ§‘â€ğŸ¦², Person: Bald,äººã€‚ç§ƒå¤´
ğŸ‘±â€â™€ï¸, Woman: Blond Hair,å¥³äººï¼š é‡‘å‘
ğŸ‘±â€â™‚ï¸, Man: Blond Hair,ç”·å­ï¼šé‡‘å‘
ğŸ§“, Older Person,è€å¹´äºº
ğŸ‘´, Old Man,è€å¤´å­
ğŸ‘µ, Old Woman,è€å¦‡äºº
ğŸ™, Person Frowning,çš±çœ‰çš„äºº
ğŸ™â€â™‚ï¸, Man Frowning,çš±çœ‰çš„ç”·äºº
ğŸ™â€â™€ï¸, Woman Frowning,å¥³äººçš±çœ‰
ğŸ™, Person Pouting,å™˜å˜´çš„äºº
ğŸ™â€â™‚ï¸, Man Pouting,ç”·å­æ’…ç€å˜´
ğŸ™â€â™€ï¸, Woman Pouting,å¥³äººæ’…ç€å˜´
ğŸ™…, Person Gesturing No,äººçš„æ‰‹åŠ¿æ²¡æœ‰
ğŸ™…â€â™‚ï¸, Man Gesturing No,ç”·å­æ‰“æ‰‹åŠ¿ä¸
ğŸ™…â€â™€ï¸, Woman Gesturing No,å¥³äººçš„æ‰‹åŠ¿æ²¡æœ‰
ğŸ™†, Person Gesturing OK,äººçš„æ‰‹åŠ¿ç¡®å®š
ğŸ™†â€â™‚ï¸, Man Gesturing OK,ç”·å­æ‰“æ‰‹åŠ¿OK
ğŸ™†â€â™€ï¸, Woman Gesturing OK,å¥³äººæ‰“æ‰‹åŠ¿OK
ğŸ’, Person Tipping Hand,å€¾è¯‰äºº
ğŸ’â€â™‚ï¸, Man Tipping Hand,ç”·å­ç¿»æ‰‹ä¸ºäº‘è¦†æ‰‹ä¸ºé›¨
ğŸ’â€â™€ï¸, Woman Tipping Hand,å¥³äººå€¾å€’çš„æ‰‹
ğŸ™‹, Person Raising Hand,ä¸¾æ‰‹çš„äºº
ğŸ™‹â€â™‚ï¸, Man Raising Hand,ç”·å­ä¸¾æ‰‹
ğŸ™‹â€â™€ï¸, Woman Raising Hand,å¥³äººä¸¾æ‰‹
ğŸ§, Deaf Person,è‹äºº
ğŸ§â€â™‚ï¸, Deaf Man,è‹å“‘äºº
ğŸ§â€â™€ï¸, Deaf Woman,è‹å“‘å¦‡å¥³
ğŸ™‡, Person Bowing,é èº¬çš„äºº
ğŸ™‡â€â™‚ï¸, Man Bowing,ç”·å­é èº¬
ğŸ™‡â€â™€ï¸, Woman Bowing,å¥³å­é èº¬
ğŸ¤¦, Person Facepalming,è„¸è°±åŒ–çš„äºº
ğŸ¤¦â€â™‚ï¸, Man Facepalming,ç”·äººçš„è„¸è°±åŒ–
ğŸ¤¦â€â™€ï¸, Woman Facepalming,å¥³äººçš„è„¸è°±åŒ–
ğŸ¤·, Person Shrugging,è€¸è‚©çš„äºº
ğŸ¤·â€â™‚ï¸, Man Shrugging,ç”·å­è€¸è‚©
ğŸ¤·â€â™€ï¸, Woman Shrugging,å¥³äººè€¸è‚©
ğŸ§‘â€âš•ï¸, Health Worker,å«ç”Ÿå·¥ä½œè€…
ğŸ‘¨â€âš•ï¸, Man Health Worker,ç”·å­ä¿å¥å‘˜
ğŸ‘©â€âš•ï¸, Woman Health Worker,å¦‡å¥³ä¿å¥å·¥ä½œè€…
ğŸ§‘â€ğŸ“, Student,å­¦ç”Ÿ
ğŸ‘¨â€ğŸ“, Man Student,ç”·å­å­¦ç”Ÿ
ğŸ‘©â€ğŸ“, Woman Student,å¥³å­¦ç”Ÿ
ğŸ§‘â€ğŸ«, Teacher,æ•™å¸ˆ
ğŸ‘¨â€ğŸ«, Man Teacher,æ–‡è€å¸ˆ
ğŸ‘©â€ğŸ«, Woman Teacher,å¥³æ•™å¸ˆ
ğŸ§‘â€âš–ï¸, Judge,æ³•å®˜
ğŸ‘¨â€âš–ï¸, Man Judge,ç”·å­æ³•å®˜
ğŸ‘©â€âš–ï¸, Woman Judge,å¥³æ³•å®˜
ğŸ§‘â€ğŸŒ¾, Farmer,å†œæ°‘
ğŸ‘¨â€ğŸŒ¾, Man Farmer,ç”·å­å†œæ°‘
ğŸ‘©â€ğŸŒ¾, Woman Farmer,å¥³å†œæ°‘
ğŸ§‘â€ğŸ³, Cook,å¨å¸ˆ
ğŸ‘¨â€ğŸ³, Man Cook,å¨å¸ˆ
ğŸ‘©â€ğŸ³, Woman Cook,å¥³å¨å¸ˆ
ğŸ§‘â€ğŸ”§, Mechanic,æœºæ¢°å¸ˆ
ğŸ‘¨â€ğŸ”§, Man Mechanic,ç”·å­æœºæ¢°å¸ˆ
ğŸ‘©â€ğŸ”§, Woman Mechanic,å¥³æŠ€å·¥
ğŸ§‘â€ğŸ­, Factory Worker,å·¥å‚å·¥äºº
