ğŸ˜€, Grinning Face,ç¬‘è„¸
ğŸ‘¨â€ğŸ­, Man Factory Worker,ç”·å­å·¥å‚å·¥äºº
ğŸ‘©â€ğŸ­, Woman Factory Worker,å·¥å‚å¥³å·¥
ğŸ§‘â€ğŸ’¼, Office Worker,åŠå…¬å®¤å·¥ä½œäººå‘˜
ğŸ‘¨â€ğŸ’¼, Man Office Worker,ç”·å­åŠå…¬å®¤å·¥ä½œäººå‘˜
ğŸ‘©â€ğŸ’¼, Woman Office Worker,åŠå…¬å®¤å¥³å·¥
ğŸ§‘â€ğŸ”¬, Scientist,ç§‘å­¦å®¶
ğŸ‘¨â€ğŸ”¬, Man Scientist,äººç±»ç§‘å­¦å®¶
ğŸ‘©â€ğŸ”¬, Woman Scientist,å¥³ç§‘å­¦å®¶
ğŸ§‘â€ğŸ’», Technologist,æŠ€æœ¯ä¸“å®¶
ğŸ‘¨â€ğŸ’», Man Technologist,ç”·å­æŠ€æœ¯å‘˜
ğŸ‘©â€ğŸ’», Woman Technologist,å¥³æŠ€æœ¯ä¸“å®¶
ğŸ§‘â€ğŸ¤, Singer,æ­Œæ‰‹
ğŸ‘¨â€ğŸ¤, Man Singer,ç”·å­æ­Œæ‰‹
ğŸ‘©â€ğŸ¤, Woman Singer,å¥³æ­Œæ‰‹
ğŸ§‘â€ğŸ¨, Artist,è—è¡“å®¶
ğŸ‘¨â€ğŸ¨, Man Artist,ç”·äººè‰ºæœ¯å®¶
ğŸ‘©â€ğŸ¨, Woman Artist,å¥³è‰ºæœ¯å®¶
ğŸ§‘â€âœˆï¸, Pilot,é£è¡Œå‘˜
ğŸ‘¨â€âœˆï¸, Man Pilot,ç”·å­é£è¡Œå‘˜
ğŸ‘©â€âœˆï¸, Woman Pilot,å¥³é£è¡Œå‘˜
ğŸ§‘â€ğŸš€, Astronaut,å®‡èˆªå‘˜
ğŸ‘¨â€ğŸš€, Man Astronaut,ç”·å­å®‡èˆªå‘˜
ğŸ‘©â€ğŸš€, Woman Astronaut,å¥³å®‡èˆªå‘˜
ğŸ§‘â€ğŸš’, Firefighter,æ¶ˆé˜²å‘˜
ğŸ‘¨â€ğŸš’, Man Firefighter,ç”·å­æ¶ˆé˜²å‘˜
ğŸ‘©â€ğŸš’, Woman Firefighter,å¥³æ¶ˆé˜²å‘˜
ğŸ‘®, Police Officer,è­¦å¯Ÿ
ğŸ‘®â€â™‚ï¸, Man Police Officer,ç”·å­è­¦å¯Ÿ
ğŸ‘®â€â™€ï¸, Woman Police Officer,å¥³è­¦å®˜
ğŸ•µ, Detective,ä¾¦æ¢
ğŸ•µï¸â€â™‚ï¸, Man Detective,ç”·å­ä¾¦æ¢
ğŸ•µï¸â€â™€ï¸, Woman Detective,å¥³ä¾¦æ¢
ğŸ’‚, Guard,å®ˆå«
ğŸ’‚â€â™‚ï¸, Man Guard,äººå«
ğŸ’‚â€â™€ï¸, Woman Guard,å¥³è­¦å«
ğŸ‘·, Construction Worker,å»ºç­‘å·¥äºº
ğŸ‘·â€â™‚ï¸, Man Construction Worker,ç”·å­å»ºç­‘å·¥äºº
ğŸ‘·â€â™€ï¸, Woman Construction Worker,å¥³å»ºç­‘å·¥äºº
ğŸ¤´, Prince,å¤ªå­
ğŸ‘¸, Princess,å…¬ä¸»
ğŸ‘³, Person Wearing Turban,æˆ´å¤´å·¾çš„äºº
ğŸ‘³â€â™‚ï¸, Man Wearing Turban,ç”·å­æˆ´å¤´å·¾
ğŸ‘³â€â™€ï¸, Woman Wearing Turban,æˆ´å¤´å·¾çš„å¥³äºº
ğŸ‘², Person With Skullcap,å¸¦ç€éª·é«…å¸½çš„äºº
ğŸ§•, Woman with Headscarf,å¥³äººä¸å¤´å·¾
ğŸ¤µ, Person in Tuxedo,ç©¿ç‡•å°¾æœçš„äºº
ğŸ‘°, Person With Veil,æˆ´é¢çº±çš„äºº
ğŸ¤°, Pregnant Woman,å­•å¦‡
ğŸ¤±, Breast-Feeding,æ¯ä¹³å–‚å…»
ğŸ‘¼, Baby Angel,å¤©ä½¿å®å®
ğŸ…, Santa Claus,åœ£è¯è€äºº
ğŸ¤¶, Mrs. Claus,Clauså¤«äºº
ğŸ¦¸, Superhero,è¶…çº§è‹±é›„
ğŸ¦¸â€â™‚ï¸, Man Superhero,äººè¶…çº§è‹±é›„
ğŸ¦¸â€â™€ï¸, Woman Superhero,å¥³äººè¶…çº§è‹±é›„
ğŸ¦¹, Supervillain,å¤§åæ´¾
ğŸ¦¹â€â™‚ï¸, Man Supervillain,äººå¦–
ğŸ¦¹â€â™€ï¸, Woman Supervillain,å¥³åæ´¾
ğŸ§™, Mage,æ³•å¸ˆ
ğŸ§™â€â™‚ï¸, Man Mage,ç”·å­ç®¡ç†
ğŸ§™â€â™€ï¸, Woman Mage,å¥³æ³•å¸ˆ
ğŸ§š, Fairy,ä»™å¥³
ğŸ§šâ€â™‚ï¸, Man Fairy,äººä»™
ğŸ§šâ€â™€ï¸, Woman Fairy,å¥³ä»™
ğŸ§›, Vampire,å¸è¡€é¬¼
ğŸ§›â€â™‚ï¸, Man Vampire,ç”·å­å¸è¡€é¬¼
ğŸ§›â€â™€ï¸, Woman Vampire,å¸è¡€é¬¼å¥³äºº
ğŸ§œ, Merperson,Merperson
ğŸ§œâ€â™‚ï¸, Merman,æ¢…å°”æ›¼
ğŸ§œâ€â™€ï¸, Mermaid,ç¾äººé±¼
ğŸ§, Elf,ç²¾çµ
ğŸ§â€â™‚ï¸, Man Elf,äººç²¾
ğŸ§â€â™€ï¸, Woman Elf,å¥³ç²¾çµ
ğŸ§, Genie,ç²¾çµ
ğŸ§â€â™‚ï¸, Man Genie,äººç²¾
ğŸ§â€â™€ï¸, Woman Genie,å¥³äººç²¾çµ
ğŸ§Ÿ, Zombie,æ®­å±
ğŸ§Ÿâ€â™‚ï¸, Man Zombie,äººè‚‰åƒµå°¸
ğŸ§Ÿâ€â™€ï¸, Woman Zombie,å¥³åƒµå°¸
ğŸ’†, Person Getting Massage,æ¥å—æŒ‰æ‘©çš„äºº
ğŸ’†â€â™‚ï¸, Man Getting Massage,ç”·å­æ¥å—æŒ‰æ‘©
ğŸ’†â€â™€ï¸, Woman Getting Massage,å¥³äººæ¥å—æŒ‰æ‘©
ğŸ’‡, Person Getting Haircut,ç†å‘çš„äºº
ğŸ’‡â€â™‚ï¸, Man Getting Haircut,ç”·å­ç†å‘
ğŸ’‡â€â™€ï¸, Woman Getting Haircut,å¥³äººç†å‘
ğŸš¶, Person Walking,æ¼«æ­¥çš„äºº
ğŸš¶â€â™‚ï¸, Man Walking,æ¼«æ­¥çš„äºº
ğŸš¶â€â™€ï¸, Woman Walking,å¥³äººèµ°
ğŸ§, Person Standing,ç«™ç«‹è€…
ğŸ§â€â™‚ï¸, Man Standing,ç”·å­ç«™ç«‹
ğŸ§â€â™€ï¸, Woman Standing,å¥³äººç«™ç«‹
ğŸ§, Person Kneeling,è·ªç€çš„äºº
ğŸ§â€â™‚ï¸, Man Kneeling,è·ªç€çš„ç”·äºº
ğŸ§â€â™€ï¸, Woman Kneeling,å¥³äººè·ªç€
ğŸ§‘â€ğŸ¦¯, Person with White Cane,ç™½è—¤äºº
ğŸ‘¨â€ğŸ¦¯, Man with White Cane,ç™½æ‰‹æ–çš„ç”·äºº
ğŸ‘©â€ğŸ¦¯, Woman with White Cane,å¥³äººä¸ç™½æ‰‹æ–
ğŸ§‘â€ğŸ¦¼, Person in Motorized Wheelchair,æœºåŠ¨è½®æ¤…ä¸Šçš„äºº
ğŸ‘¨â€ğŸ¦¼, Man in Motorized Wheelchair,ç”·å­åç”µåŠ¨è½®æ¤…
ğŸ‘©â€ğŸ¦¼, Woman in Motorized Wheelchair,ååœ¨ç”µåŠ¨è½®æ¤…ä¸Šçš„å¦‡å¥³
ğŸ§‘â€ğŸ¦½, Person in Manual Wheelchair,åæ‰‹åŠ¨è½®æ¤…çš„äºº
ğŸ‘¨â€ğŸ¦½, Man in Manual Wheelchair,ç”·å­åæ‰‹åŠ¨è½®æ¤…
ğŸ‘©â€ğŸ¦½, Woman in Manual Wheelchair,åæ‰‹åŠ¨è½®æ¤…çš„å¦‡å¥³
ğŸƒ, Person Running,è¿è¡Œäººå‘˜
ğŸƒâ€â™‚ï¸, Man Running,å¥”è·‘çš„ç”·äºº
ğŸƒâ€â™€ï¸, Woman Running,å¥³äººè·‘
ğŸ’ƒ, Woman Dancing,å¥³äººè·³èˆ
ğŸ•º, Man Dancing,äººèˆ
ğŸ•´, Person in Suit Levitating,è¥¿è£…é©å±¥çš„äºº
ğŸ‘¯, People with Bunny Ears,å…”å­è€³æœµçš„äºº
ğŸ‘¯â€â™‚ï¸, Men with Bunny Ears,å…”å­è€³æœµçš„ç”·äºº
ğŸ‘¯â€â™€ï¸, Women with Bunny Ears,å…”å­è€³æœµçš„å¦‡å¥³
ğŸ§–, Person in Steamy Room,åœ¨è’¸æ±½æˆ¿çš„äºº
ğŸ§–â€â™‚ï¸, Man in Steamy Room,ç”·å­åœ¨è’¸æ±½æˆ¿
ğŸ§–â€â™€ï¸, Woman in Steamy Room,å¥³äººåœ¨è’¸æ±½æˆ¿
ğŸ§˜, Person in Lotus Position,è²èŠ±èŒä½çš„äºº
ğŸ§‘â€ğŸ¤â€ğŸ§‘, People Holding Hands,äººä»¬æ‰‹æ‹‰æ‰‹
ğŸ‘­, Women Holding Hands,å¦‡å¥³æ‰‹æ‹‰æ‰‹
ğŸ‘«, Woman and Man Holding Hands,å¥³äººå’Œç”·äººç‰µæ‰‹
ğŸ‘¬, Men Holding Hands,ç”·äººæ‰‹æ‹‰æ‰‹
ğŸ’, Kiss,å»
ğŸ‘¨â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨, Kiss: Man, Man,å»ï¼šç”·äººï¼Œç”·äºº
ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘©, Kiss: Woman, Woman,å»ï¼šå¥³äººï¼Œå¥³äºº
ğŸ’‘, Couple with Heart,æœ‰å¿ƒå¤«å¦‡
ğŸ‘¨â€â¤ï¸â€ğŸ‘¨, Couple with Heart: Man Man,æƒ…ä¾£ä¸å¿ƒã€‚ç”·äººï¼Œç”·äºº
ğŸ‘©â€â¤ï¸â€ğŸ‘©, Couple with Heart: Woman, Woman,æœ‰å¿ƒçš„æƒ…ä¾£ã€‚å¥³äººï¼Œå¥³äºº
ğŸ‘ª, Family,å®¶åº­
ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦, Family: Man Woman Boy,å®¶åº­ï¼š ç”·äººã€å¥³äººã€ç”·å­©
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§, Family: Man Woman Girl,å®¶åº­ï¼š ç”·äººã€å¥³äººã€å¥³å­©
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Family: Man Woman Girl, Boy,å®¶åº­ï¼š ç”·äººã€å¥³äººã€å¥³å­©ã€ç”·
ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦, Family: Man Woman Boy, Boy,å®¶åº­ï¼š ç”·äººï¼Œå¥³äººï¼Œç”·å­©ï¼Œç”·
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§, Family: Man Woman Girl, Girl,å®¶åº­ï¼š ç”·äººï¼Œå¥³äººï¼Œå¥³å­©ï¼Œå¥³
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦, Family: Man Man Boy,å®¶åº­ã€‚ç”·äºº  ç”·äººï¼Œç”·å­©
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§, Family: Man Man Girl,å®¶åº­ã€‚ç”·äºº ç”·äººï¼Œå¥³å­©
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦, Family: Man Man Girl Boy,å®¶åº­ï¼š ç”·äººï¼Œç”·äººï¼Œå¥³å­©ï¼Œç”·
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦, Family: Man Man Boy Boy,å®¶åº­ã€‚ç”·äººï¼Œç”·äººï¼Œç”·å­©ï¼Œç”·
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§, Family: Man Man Girl Girl,å®¶åº­ã€‚ç”·äºº ç”·äººï¼Œå¥³å­©ï¼Œå¥³
ğŸ‘©â€ğŸ‘©â€ğŸ‘¦, Family: Woman Woman Boy,å®¶åº­ï¼š å¥³äºº å¥³äººã€ç”·å­©
ğŸ‘©â€ğŸ‘©â€ğŸ‘§, Family: Woman Woman Girl,å®¶åº­ã€‚å¥³äºº å¥³äººï¼Œå¥³å­©
ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Family: Woman Woman Girl, Boy,å®¶åº­ã€‚å¥³äººï¼Œå¥³äºº å¥³å­©ï¼ŒB
ğŸ‘©â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦, Family: Woman Woman Boy, Boy,å®¶åº­ï¼š å¥³äººï¼Œå¥³äºº ç”·å­©ï¼Œç”·
ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§, Family: Woman Woman Girl, Girl,å®¶åº­ã€‚å¥³äººï¼Œå¥³äºº å¥³å­©ï¼ŒG
ğŸ‘¨â€ğŸ‘¦, Family: Man Boy,å®¶åº­ï¼š ç”·äººï¼Œç”·å­©
ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦, Family: Man Boy, Boy,å®¶åº­ã€‚ç”·äººï¼Œç”·å­©ï¼Œç”·å­©
ğŸ‘¨â€ğŸ‘§, Family: Man Girl,å®¶åº­ã€‚ç”·äººï¼Œå¥³å­©
ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦, Family: Man Girl, Boy,å®¶åº­ï¼š ç”·äººã€å¥³å­©ã€ç”·å­©
ğŸ‘¨â€ğŸ‘§â€ğŸ‘§, Family: Man Girl, Girl,å®¶åº­ã€‚ç”·äººï¼Œå¥³å­©ï¼Œå¥³å­©
ğŸ‘©â€ğŸ‘¦, Family: Woman Boy,å®¶åº­ï¼š å¦‡å¥³ã€ç”·å­©
ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦, Family: Woman Boy, Boy,å®¶åº­ï¼š å¦‡å¥³ã€ç”·å­©ã€ç”·å­©
ğŸ‘©â€ğŸ‘§, Family: Woman Girl,å®¶åº­ï¼š å¦‡å¥³ã€å¥³å­©
ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Family: Woman Girl, Boy,å®¶åº­ï¼š å¦‡å¥³ã€å¥³å­©ã€ç”·å­©
ğŸ‘©â€ğŸ‘§â€ğŸ‘§, Family: Woman Girl, Girl,å®¶åº­ã€‚å¥³äººï¼Œå¥³å­©ï¼Œå¥³å­©
ğŸ—£, Speaking Head,è®²å¤´
ğŸ‘¤, Bust in Silhouette,è½®å»“ä¸­çš„åŠèº«åƒ
ğŸ‘¥, Busts in Silhouette,å‰ªå½±ä¸­çš„åŠèº«åƒ(Busts in
ğŸ‘£, Footprints,è„šå°
ğŸ§³, Luggage,è¡Œæ
ğŸŒ‚, Closed Umbrella,å°é—­å¼é›¨ä¼
ğŸƒ, Jack-O-Lantern,æ°å…‹ç¯ç¬¼
ğŸ§µ, Thread,ä¸»é¢˜
ğŸ§¶, Yarn,çº±çº¿
ğŸ‘“, Glasses,çœ¼é•œ
ğŸ•¶, Sunglasses,å¤ªé˜³é•œ
ğŸ¥½, Goggles,æŠ¤ç›®é•œ
ğŸ¥¼, Lab Coat,å®éªŒæœ
ğŸ¦º, Safety Vest,å®‰å…¨èƒŒå¿ƒ
ğŸ‘”, Necktie,é¢†å¸¦
ğŸ‘•, T-Shirt,Tæ¤è¡«
ğŸ‘–, Jeans,ç‰›ä»”è£¤
ğŸ§£, Scarf,å›´å·¾
ğŸ§¤, Gloves,æ‰‹å¥—
ğŸ§¥, Coat,å¤§è¡£
ğŸ§¦, Socks,è¢œå­
ğŸ‘—, Dress,è¡£æœ
ğŸ‘˜, Kimono,å’Œæœ
ğŸ¥», Sari,è¨é‡Œ
ğŸ©±, One-Piece Swimsuit,è¿ä½“æ³³è¡£
ğŸ©², Briefs,ç®€æŠ¥
ğŸ©³, Shorts,çŸ­è£¤
ğŸ‘™, Bikini,æ¯”åŸºå°¼
ğŸ‘š, Womanâ€™s Clothes,å¥³äººçš„è¡£æœ
ğŸ‘›, Purse,é’±åŒ…
ğŸ‘œ, Handbag,æ‰‹è¢‹
ğŸ‘, Clutch Bag,æ‰‹æ‹¿åŒ…
ğŸ’, Backpack,èƒŒåŒ…
ğŸ‘, Manâ€™s Shoe,ç”·é‹
ğŸ‘Ÿ, Running Shoe,è·‘é‹
ğŸ¥¾, Hiking Boot,å¾’æ­¥é´
ğŸ¥¿, Flat Shoe,å¹³åº•é‹
ğŸ‘ , High-Heeled Shoe,é«˜è·Ÿé‹
ğŸ‘¡, Womanâ€™s Sandal,å¥³å¼å‡‰é‹
ğŸ©°, Ballet Shoes,èŠ­è•¾èˆé‹
ğŸ‘¢, Womanâ€™s Boot,å¥³å¼é´å­
ğŸ‘‘, Crown,çš‡å† 
ğŸ‘’, Womanâ€™s Hat,å¥³äººçš„å¸½å­
ğŸ©, Top Hat,å¸½å­
ğŸ“, Graduation Cap,æ¯•ä¸šå¸½
ğŸ§¢, Billed Cap,è®¡è´¹ä¸Šé™
â›‘, Rescue Workerâ€™s Helmet,æ•‘æ´äººå‘˜çš„å¤´ç›”
ğŸ’„, Lipstick,å”‡è†
ğŸ’, Ring,æˆ’æŒ‡
ğŸ’¼, Briefcase,å…¬æ–‡åŒ…
ğŸ©¸, Drop of Blood,ä¸€æ»´è¡€
