ğŸ’˜, Heart with Arrow,å¿ƒä¸ç®­
ğŸ’, Heart with Ribbon,è´è¶ç»“çš„å¿ƒ
ğŸ’–, Sparkling Heart,é—ªäº®çš„å¿ƒ
ğŸ’—, Growing Heart,æˆé•¿çš„å¿ƒ
ğŸ’“, Beating Heart,è·³åŠ¨çš„å¿ƒ
ğŸ’, Revolving Hearts,æ—‹è½¬çš„å¿ƒ
ğŸ’•, Two Hearts,ä¸¤é¢—å¿ƒ
ğŸ’Ÿ, Heart Decoration,å¿ƒå½¢è£…é¥°
â£ ,Heart Exclamation,å¿ƒè„æ„Ÿå¹å·
ğŸ’”, Broken Heart,ç ´ç¢çš„å¿ƒ
â¤ ,Red Heart,çº¢å¿ƒ
ğŸ§¡, Orange Heart,æ©™å¿ƒ
ğŸ’›, Yellow Heart,é»„å¿ƒ
ğŸ’š, Green Heart,ç»¿å¿ƒ
ğŸ’™, Blue Heart,è“å¿ƒ
ğŸ’œ, Purple Heart,ç´«å¿ƒ
ğŸ¤, Brown Heart,æ£•å¿ƒ
ğŸ–¤, Black Heart,é»‘å¿ƒ
ğŸ¤, White Heart,ç™½è‰²çš„å¿ƒ
ğŸ’¯, Hundred Points,ç™¾ç‚¹
ğŸ’¢, Anger Symbol,æ„¤æ€’çš„è±¡å¾
ğŸ’¬, Speech Balloon,æ¼”è®²æ°”çƒ
ğŸ‘ï¸â€ğŸ—¨ï¸, Eye in Speech Bubble,è¯­éŸ³æ³¡æ³¡ä¸­çš„çœ¼ç›
ğŸ—¨, Left Speech Bubble,å·¦è¾¹çš„æ¼”è®²æ³¡
ğŸ—¯, Right Anger Bubble,æ­£ç¡®çš„æ„¤æ€’æ³¡æ²«
ğŸ’­, Thought Balloon,æ€æƒ³æ°”çƒ
ğŸ’¤, Zzz,Zzz
ğŸ’®, White Flower,ç™½èŠ±
â™¨ ,Hot Springs,æ¸©æ³‰
ğŸ’ˆ, Barber Pole,ç†å‘æ†
ğŸ›‘, Stop Sign,åœè»Šç‰Œ
ğŸ•›, Twelve Oâ€™Clock,åäºŒç‚¹é’Ÿ
ğŸ•§, Twelve-Thirty,åäºŒç‚¹åŠ
ğŸ•, One Oâ€™Clock,ä¸€ç‚¹é’Ÿ
ğŸ•œ, One-Thirty,1-30
ğŸ•‘, Two Oâ€™Clock,ä¸¤ç‚¹é’Ÿæ–¹å‘
ğŸ•, Two-Thirty,äºŒç‚¹åŠ
ğŸ•’, Three Oâ€™Clock,ä¸‰ç‚¹é’Ÿæ–¹å‘
ğŸ•, Three-Thirty,ä¸‰ç‚¹åŠ
ğŸ•“, Four Oâ€™Clock,å››ç‚¹é’Ÿ
ğŸ•Ÿ, Four-Thirty,å››ç‚¹åŠ
ğŸ•”, Five Oâ€™Clock,äº”ç‚¹é’Ÿæ–¹å‘
ğŸ• , Five-Thirty,äº”ç‚¹åŠ
ğŸ••, Six Oâ€™Clock,å…­ç‚¹é’Ÿæ–¹å‘
ğŸ•¡, Six-Thirty,å…­ç‚¹åŠ
ğŸ•–, Seven Oâ€™Clock,ä¸ƒç‚¹é’Ÿæ–¹å‘
ğŸ•¢, Seven-Thirty,ä¸ƒç‚¹åŠ
ğŸ•—, Eight Oâ€™Clock,å…«ç‚¹é’Ÿæ–¹å‘
ğŸ•£, Eight-Thirty,å…«ç‚¹åŠ
ğŸ•˜, Nine Oâ€™Clock,ä¹ç‚¹é’Ÿ
ğŸ•¤, Nine-Thirty,ä¹ç‚¹åŠ
ğŸ•™, Ten Oâ€™Clock,åç‚¹é’Ÿæ–¹å‘
ğŸ•¥, Ten-Thirty,10-30
ğŸ•š, Eleven Oâ€™Clock,åä¸€ç‚¹é’Ÿ
ğŸ•¦, Eleven-Thirty,11-30
ğŸŒ€, Cyclone,æ—‹é£
â™  ,Spade Suit,é»‘æ¡ƒå¥—è£…
â™¥ ,Heart Suit,å¿ƒæœ
â™¦ ,Diamond Suit,é’»çŸ³å¥—è£…
â™£ ,Club Suit,ä¿±ä¹éƒ¨å¥—è£…
ğŸƒ, Joker,å°ä¸‘
ğŸ€„, Mahjong Red Dragon,éº»å°†çº¢é¾™
ğŸ´, Flower Playing Cards,èŠ±ç‰Œ
ğŸ”‡, Muted Speaker,é™éŸ³æ‰¬å£°å™¨
ğŸ”ˆ, Speaker Low Volume,æ‰¬å£°å™¨ä½éŸ³é‡
ğŸ”‰, Speaker Medium Volume,æ‰¬å£°å™¨ä¸­éŸ³é‡
ğŸ”Š, Speaker High Volume,æ‰¬å£°å™¨é«˜éŸ³é‡
ğŸ“¢, Loudspeaker,æ‰¬å£°å™¨
ğŸ“£, Megaphone,æ‰©éŸ³å™¨
ğŸ“¯, Postal Horn,é‚®æ”¿å·è§’
ğŸ””, Bell,è´å°”
ğŸ”•, Bell with Slash,å¸¦æ–œçº¿çš„é“ƒé“›
ğŸµ, Musical Note,éŸ³ä¹ç¬”è®°
ğŸ¶, Musical Notes,éŸ³ä¹ç¬”è®°
ğŸ’¹, Chart Increasing with Yen,å›¾è¡¨éšæ—¥å…ƒä¸Šæ¶¨
ğŸ§, ATM Sign,ATMæ ‡å¿—
ğŸš®, Litter in Bin Sign,åƒåœ¾æ¡¶æ ‡å¿—
ğŸš°, Potable Water,é¥®ç”¨æ°´
â™¿, Wheelchair Symbol,è½®æ¤…æ ‡å¿—
ğŸš¹, Menâ€™s Room,ç”·å•æ‰€
ğŸšº, Womenâ€™s Room,å¥³æ€§æˆ¿é—´
ğŸš», Restroom,æ´—æ‰‹é—´
ğŸš¼, Baby Symbol,å©´å„¿ç¬¦å·
ğŸš¾, Water Closet,å‚¨æ°´æŸœ
âš  ,Warning,è­¦å‘Š
ğŸš¸, Children Crossing,å„¿ç«¥ç©¿è¶Š
â›”, No Entry,æ²¡æœ‰è¿›å…¥
ğŸš«, Prohibited,è¿ç¦å“
ğŸš³, No Bicycles,ç¦æ­¢éª‘è‡ªè¡Œè½¦
ğŸš­, No Smoking,ç¦æ­¢å¸çƒŸ
ğŸš¯, No Littering,ä¸ä¹±æ‰”åƒåœ¾
ğŸš±, Non-Potable Water,éé¥®ç”¨æ°´
ğŸš·, No Pedestrians,æ²¡æœ‰è¡Œäºº
ğŸ“µ, No Mobile Phones,æ²¡æœ‰ç§»åŠ¨ç”µè¯
ğŸ”, No One Under Eighteen,æœªæ»¡18å²è€…ä¸å¾—å…¥å†…
â˜¢ ,Radioactive,æ”¾å°„æ€§
â˜£ ,Biohazard,ç”Ÿç‰©å±å®³
â¬† ,Up Arrow,ä¸Šç®­
â†— ,Up-Right Arrow,å‘ä¸Šå‘å³ç®­å¤´
â¡ ,Right Arrow,å³ç®­å¤´
â†˜ ,Down-Right Arrow,å³ä¸‹è§’ç®­å¤´
â¬‡ ,Down Arrow,ä¸‹ç®­å¤´
â†™ ,Down-Left Arrow,å·¦ä¸‹è§’ç®­å¤´
â¬… ,Left Arrow,å·¦ç®­å¤´
â†– ,Up-Left Arrow,å·¦ä¸Šç®­å¤´
â†• ,Up-Down Arrow,ä¸Šä¸‹ç®­å¤´
â†” ,Left-Right Arrow,å·¦å³ç®­å¤´
â†© ,Right Arrow Curving Left,å³ç®­å¤´ å‘å·¦å¼¯æ›²
â†ª ,Left Arrow Curving Right,å·¦ç®­å¤´ å³ç®­å¤´
â¤´ ,Right Arrow Curving Up,å³ç®­å¤´å‘ä¸Šå¼¯æ›²
â¤µ ,Right Arrow Curving Down,å³ç®­å¤´å‘ä¸‹å¼¯æ›²
ğŸ”ƒ, Clockwise Vertical Arrows,é¡ºæ—¶é’ˆå‚ç›´ç®­å¤´
ğŸ”„, Counterclockwise Arrows Button,é€†æ—¶é’ˆç®­å¤´æŒ‰é’®
ğŸ”™, Back Arrow,åç®­
ğŸ”š, End Arrow,æœ«ç«¯ç®­å¤´
ğŸ”›, On! Arrow,ç®­ï¼ç®­å¤´
ğŸ”œ, Soon Arrow,é¡ºç®­
ğŸ”, Top Arrow,é¡¶éƒ¨ç®­å¤´
ğŸ›, Place of Worship,ç¤¼æ‹œåœºæ‰€
âš› ,Atom Symbol,åŸå­ç¬¦å·
ğŸ•‰, Om,å”µ
âœ¡ ,Star of David,å¤§å«ä¹‹æ˜Ÿ
â˜¸ ,Wheel of Dharma,æ³•è½®
â˜¯ ,Yin Yang,é˜´é˜³
âœ ,Latin Cross,æ‹‰ä¸åå­—
â˜¦ ,Orthodox Cross,ä¸œæ­£æ•™åå­—æ¶
â˜ª ,Star and Crescent,æ˜Ÿå’Œæœˆç‰™
â˜® ,Peace Symbol,å’Œå¹³çš„è±¡å¾
ğŸ•, Menorah,çƒ›å°
ğŸ”¯, Dotted Six-Pointed Star,ç‚¹çŠ¶å…­è§’æ˜Ÿ
â™ˆ, Aries,ç™½ç¾Šåº§
â™‰, Taurus,é‡‘ç‰›åº§
â™Š, Gemini,åŒå­åº§
â™‹, Cancer,ç™Œç—‡
â™Œ, Leo,åˆ©å¥¥
â™, Virgo,å¤„å¥³åº§
â™, Libra,å¤©ç§¤åº§
â™, Scorpio,å¤©èåº§
â™, Sagittarius,å°„æ‰‹åº§
â™‘, Capricorn,æ‘©ç¾¯åº§
â™’, Aquarius,æ°´ç“¶åº§
â™“, Pisces,åŒé±¼åº§
â›, Ophiuchus,è›‡å¤«åº§
ğŸ”€, Shuffle Tracks Button,æ´—éŸ³è½¨æŒ‰é’®
ğŸ”, Repeat Button,é‡å¤æŒ‰é’®
ğŸ”‚, Repeat Single Button,é‡å¤å•æŒ‰é’®
â–¶ ,Play Button,æ’­æ”¾æŒ‰é’®
â©, Fast-Forward Button,å¿«è¿›æŒ‰é’®
â—€ ,Reverse Button,åå‘æŒ‰é’®
âª, Fast Reverse Button,å¿«é€Ÿå€’è½¦æŒ‰é’®
ğŸ”¼, Upwards Button,å‘ä¸ŠæŒ‰é’®
â«, Fast Up Button,å¿«é€Ÿæå‡æŒ‰é’®
ğŸ”½, Downwards Button,å‘ä¸‹æŒ‰é’®
â¬, Fast Down Button,å¿«é€Ÿä¸‹é™æŒ‰é’®
â¹, Stop Button,åœæ­¢æŒ‰é’®
â ,Eject Button,å¼¹å‡ºæŒ‰é’®
ğŸ¦, Cinema,ç”µå½±é™¢
ğŸ”…, Dim Button,ç‚¹äº®æŒ‰é’®
ğŸ”†, Bright Button,æ˜äº®æŒ‰é’®
ğŸ“¶, Antenna Bars,å¤©çº¿æ†
ğŸ“³, Vibration Mode,æŒ¯åŠ¨æ¨¡å¼
ğŸ“´, Mobile Phone Off,ç§»åŠ¨ç”µè¯å…³æœº
âœ– ,Multiply,ä¹˜æ³•
â•, Plus,åŠ 
â–, Minus,å‡å»
â—, Divide,é™¤æ³•
â™¾ ,Infinity,æ— é™
â€¼ ,Double Exclamation Mark,åŒé‡æ„Ÿå¹å·
â‰ ,Exclamation Question Mark,æ„Ÿå¹å·
â“, Question Mark,é—®å·
â”, White Question Mark,ç™½è‰²é—®å·
â•, White Exclamation Mark,ç™½è‰²æ„Ÿå¹å·
â—, Exclamation Mark,æƒŠå¹å·
ã€° ,Wavy Dash,æ³¢æµªå½¢çŸ­è·‘
ğŸ’±, Currency Exchange,è´§å¸å…‘æ¢
ğŸ’², Heavy Dollar Sign,æ²‰é‡çš„ç¾å…ƒæ ‡å¿—
âš• ,Medical Symbol,åŒ»å­¦ç¬¦å·
â™» ,Recycling Symbol,å›æ”¶æ ‡å¿—
âšœ ,Fleur-de-lis,é¸¢å°¾èŠ±
ğŸ”±, Trident Emblem,ä¸‰å‰æˆŸå¾½è®°
ğŸ“›, Name Badge,åç‰‡
ğŸ”°, Japanese Symbol for Beginner,åˆçº§æ—¥è¯­ç¬¦å·
â­•, Hollow Red Circle,ç©ºå¿ƒçº¢åœˆ
âœ…, Check Mark Button,æ£€æŸ¥æ ‡è®°æŒ‰é’®
â˜‘ ,Check Box with Check,å¸¦å¤é€‰æ¡†çš„å¤é€‰æ¡†
âœ” ,Check Mark,æ£€æŸ¥æ ‡å¿—
âŒ, Cross Mark,åå­—æ ‡
â, Cross Mark Button,åå­—æ ‡è®°æŒ‰é’®
â°, Curly Loop,å·å‘åœˆ
â¿, Double Curly Loop,åŒå·åœˆ
ã€½ ,Part Alternation Mark,é›¶ä»¶äº¤æ›¿æ ‡è®°
âœ³ ,Eight-Spoked Asterisk,å…«è§’æ˜Ÿå·
âœ´ ,Eight-Pointed Star,å…«è§’æ˜Ÿ
â‡ ,Sparkle,ç’€ç’¨
Â© ,Copyright,è‘—ä½œæ¬Š
Â® ,Registered,æ³¨å†Œ
â„¢ ,Trade Mark,å•†æ ‡
#ï¸âƒ£, Keycap Number Sign,é”®å¸½å·ç æ ‡å¿—
0ï¸âƒ£, Keycap Digit Zero,é”®å¸½æ•°å­—é›¶
1ï¸âƒ£, Keycap Digit One,é”®å¸½æ•°å­—ä¸€
2ï¸âƒ£, Keycap Digit Two,é”®å¸½æ•°å­—äºŒ
3ï¸âƒ£, Keycap Digit Three,é”®å¸½æ•°å­—ä¸‰
4ï¸âƒ£, Keycap Digit Four,é”®å¸½æ•°å­—å››
5ï¸âƒ£, Keycap Digit Five,é”®å¸½æ•°å­—äº”
6ï¸âƒ£, Keycap Digit Six,é”®å¸½æ•°å­—å…­
7ï¸âƒ£, Keycap Digit Seven,é”®å¸½æ•°å­—ä¸ƒ
8ï¸âƒ£, Keycap Digit Eight,é”®å¸½æ•°å­—å…«
9ï¸âƒ£, Keycap Digit Nine,é”®å¸½æ•°å­—ä¹
ğŸ”Ÿ, Keycap: 10,é’¥åŒ™å¸½ã€‚10
ğŸ” , Input Latin Uppercase,è¾“å…¥æ‹‰ä¸æ–‡å¤§å†™
ğŸ”¡, Input Latin Lowercase,è¾“å…¥æ‹‰ä¸æ–‡å°å†™
ğŸ”¢, Input Numbers,è¾“å…¥æ•°å­—
ğŸ”£, Input Symbols,è¾“å…¥ç¬¦å·
ğŸ”¤, Input Latin Letters,è¾“å…¥æ‹‰ä¸å­—æ¯
ğŸ…° ,A Button (Blood Type),é’®æ‰£ (è¡€å‹)
ğŸ†, AB Button (Blood Type),ABå‹é’®æ‰£ (è¡€å‹)
ğŸ…± ,B Button (Blood Type),BæŒ‰é’®ï¼ˆè¡€å‹
ğŸ†‘, CL Button,CLæŒ‰é’®
ğŸ†’, Cool Button,ç‚«é…·æŒ‰é’®
ğŸ†“, Free Button,å…è´¹æŒ‰é’®
â„¹ ,Information,èµ„è®¯
ğŸ†”, ID Button,IDæŒ‰é’®
â“‚ ,Circled M,ç¯å½¢M
ğŸ†•, New Button,æ–°æŒ‰é’®
ğŸ†–, NG Button,NGæŒ‰é’®
ğŸ…¾ ,O Button (Blood Type),Oå‹é’®æ‰£ (è¡€å‹)
ğŸ†—, OK Button,ç¢ºå®šæŒ‰éˆ•
ğŸ…¿ ,P Button,P æŒ‰é’®
ğŸ†˜, SOS Button,SOSæŒ‰é’®
ğŸ†™, Up! Button,Up! æŒ‰é’®
ğŸ†š, Vs Button,ä¸æŒ‰é’®
ğŸˆ, Japanese â€œHereâ€ Button,æ—¥æœ¬çš„ è¿™é‡Œ æŒ‰é’®
ğŸˆ‚ ,Japanese â€œService Chargeâ€ Button,æ—¥æœ¬çš„ æœåŠ¡è´¹ æŒ‰é’®
ğŸˆ· ,Japanese â€œMonthly Amountâ€ Button,æ—¥æœ¬çš„ æ¯æœˆé‡‘é¢ æŒ‰é’®
ğŸˆ¶, Japanese â€œNot Free of Chargeâ€ Button,æ—¥æœ¬çš„ ä¸å…è´¹ æŒ‰é’®
ğŸˆ¯, Japanese â€œReservedâ€ Button,æ—¥æ–‡ ä¿ç•™ æŒ‰é’®
ğŸ‰, Japanese â€œBargainâ€ Button,æ—¥æœ¬çš„ ç‰¹ä»· æŒ‰é’®
ğŸˆ¹, Japanese â€œDiscountâ€ Button,æ—¥æœ¬çš„ æŠ˜æ‰£ æŒ‰é’®
ğŸˆš, Japanese â€œFree of Chargeâ€ Button,æ—¥æœ¬çš„ å…è´¹ æŒ‰é’®
ğŸˆ², Japanese â€œProhibitedâ€ Button,æ—¥æœ¬çš„ ç¦æ­¢ æŒ‰é’®
ğŸ‰‘, Japanese â€œAcceptableâ€ Button,æ—¥æ–‡ å¯æ¥å— æŒ‰é’®
ğŸˆ¸, Japanese â€œApplicationâ€ Button,æ—¥æœ¬çš„ ç”³è¯· æŒ‰é’®
ğŸˆ´, Japanese â€œPassing Gradeâ€ Button,æ—¥æœ¬çš„ åˆæ ¼ æŒ‰é’®
ğŸˆ³, Japanese â€œVacancyâ€ Button,æ—¥æœ¬çš„ ç©ºç¼º æŒ‰é’®
ãŠ— ,Japanese â€œCongratulationsâ€ Button,æ—¥æœ¬çš„ æ­å–œ æŒ‰é’®
ãŠ™ ,Japanese â€œSecretâ€ Button,æ—¥æœ¬çš„ ç§˜å¯† æŒ‰é’®
ğŸˆº, Japanese â€œOpen for Businessâ€ Button,æ—¥æœ¬çš„ è¥ä¸š æŒ‰é’®
ğŸˆµ, Japanese â€œNo Vacancyâ€ Button,æ—¥æœ¬çš„ æ— ç©ºç¼º æŒ‰é’®
ğŸ”´, Red Circle,çº¢åœˆ
ğŸŸ , Orange Circle,æ©™è‰²åœˆ
ğŸŸ¡, Yellow Circle,é»„åœˆ
ğŸŸ¢, Green Circle,ç»¿è‰²åœˆ
ğŸ”µ, Blue Circle,è“åœˆ
ğŸŸ£, Purple Circle,ç´«è‰²åœˆ
ğŸŸ¤, Brown Circle,æ£•åœˆ
âš«, Black Circle,é»‘è‰²åœ†ç¯
âšª, White Circle,ç™½è‰²åœ†ç¯
ğŸŸ¥, Red Square,çº¢åœº
ğŸŸ§, Orange Square,æ©™è‰²å¹¿åœº
ğŸŸ¨, Yellow Square,é»„æ–¹
ğŸŸ©, Green Square,ç»¿è‰²å¹¿åœº
ğŸŸ¦, Blue Square,è“æ–¹
ğŸŸª, Purple Square,ç´«è‰²æ–¹å—
ğŸŸ«, Brown Square,å¸ƒæœ—å¹¿åœº
â¬›, Black Large Square,é»‘è‰²å¤§æ–¹å—
â¬œ, White Large Square,ç™½è‰²å¤§æ–¹å—
â—¼ ,Black Medium Square,é»‘è‰²ä¸­å·æ–¹å—
â—» ,White Medium Square,ç™½è‰²ä¸­æ–¹å‹
â—¾, Black Medium-Small Square,é»‘ä¸­å°æ–¹å—
â—½, White Medium-Small Square,ç™½è‰²ä¸­å°æ–¹å—
â–ª ,Black Small Square,é»‘è‰²å°æ–¹å—
â–« ,White Small Square,ç™½è‰²å°æ–¹å—
ğŸ”¶, Large Orange Diamond,æ©™è‰²å¤§é’»çŸ³
ğŸ”·, Large Blue Diamond,å¤§å·è“é’»
ğŸ”¸, Small Orange Diamond,æ©™è‰²å°é’»çŸ³
ğŸ”¹, Small Blue Diamond,å°è“é’»
ğŸ”º, Red Triangle Pointed Up,çº¢ä¸‰è§’å°–å‘ä¸Š
ğŸ”», Red Triangle Pointed Down,çº¢ä¸‰è§’å°–å‘ä¸‹
ğŸ’ , Diamond with a Dot,é‘½çŸ³èˆ‡é»
ğŸ”˜, Radio Button,æ— çº¿ç”µæŒ‰é’®
ğŸ”³, White Square Button,ç™½è‰²æ–¹å½¢çº½æ‰£
ğŸ”², Black Square Button,é»‘è‰²æ–¹å½¢çº½æ‰£
