ğŸš£, Person Rowing Boat, äººå‘˜åˆ’èˆ¹
ğŸ—¾, Map of Japan, æ—¥æœ¬åœ°å›¾
ğŸ”, Snow-Capped Mountain, é›ªå±±
â›°, Mountain, å±±åœ°
ğŸŒ‹, Volcano, ç«å±±
ğŸ—», Mount Fuji, å¯Œå£«å±±
ğŸ•, Camping, éœ²è¥
ğŸ–, Beach with Umbrella, å¸¦é›¨ä¼çš„æµ·æ»©
ğŸœ, Desert, æ²™æ¼ 
ğŸ, Desert Island, æ²™æ¼ å²›
ğŸ, National Park, å›½å®¶å…¬å›­
ğŸŸ, Stadium, ä½“è‚²åœº
ğŸ›, Classical Building, å¤å…¸å»ºç­‘
ğŸ—, Building Construction, å»ºç­‘æ–½å·¥
ğŸ˜, Houses, æˆ¿å±‹
ğŸš, Derelict House, åºŸå¼ƒçš„æˆ¿å­
ğŸ , House, æˆ¿å±‹
ğŸ¡, House with Garden, å¸¦èŠ±å›­çš„æˆ¿å­
ğŸ¢, Office Building, å†™å­—æ¥¼
ğŸ£, Japanese Post Office, æ—¥æœ¬é‚®å±€
ğŸ¤, Post Office, é‚®å±€
ğŸ¥, Hospital, åŒ»é™¢
ğŸ¦, Bank, é“¶è¡Œ
ğŸ¨, Hotel, å®¾é¦†
ğŸ©, Love Hotel, çˆ±æƒ…é…’åº—
ğŸª, Convenience Store, ä¾¿åˆ©åº—
ğŸ«, School, å­¦æ ¡
ğŸ¬, Department Store, ç™¾è´§å…¬å¸
ğŸ­, Factory, å·¥å‚
ğŸ¯, Japanese Castle, æ—¥æœ¬åŸ
ğŸ°, Castle, åŸå ¡
ğŸ’’, Wedding, å©šç¤¼
ğŸ—¼, Tokyo Tower, ä¸œäº¬å¡”
ğŸ—½, Statue of Liberty, è‡ªç”±å¥³ç¥åƒ
â›ª, Church, æ•™ä¼š
ğŸ•Œ, Mosque, æ¸…çœŸå¯º
ğŸ›•, Hindu Temple, å°åº¦æ•™å¯ºåº™
ğŸ•, Synagogue, çŠ¹å¤ªæ•™å ‚
â›©, Shinto Shrine, ç¥ç¤¾
ğŸ•‹, Kaaba, å¡å·´
â›², Fountain, å™´æ³‰
â›º, Tent, å¸ç¯·
ğŸŒ, Foggy, å¤§é›¾
ğŸŒƒ, Night with Stars, æ˜Ÿç©ºä¹‹å¤œ
ğŸ™, Cityscape, åŸå¸‚æ™¯è§‚
ğŸŒ„, Sunrise Over Mountains, æ—¥å‡ºå±±
ğŸŒ…, Sunrise, æ—¥å‡º
ğŸŒ†, Cityscape at Dusk, é»„æ˜çš„åŸå¸‚æ™¯è§‚
ğŸŒ‡, Sunset, å¤•é˜³
ğŸŒ‰, Bridge at Night, æ¡¥åœ¨å¤œé—´
ğŸ , Carousel Horse, æ—‹è½¬æœ¨é©¬
ğŸ¡, Ferris Wheel, æ‘©å¤©è½®
ğŸ¢, Roller Coaster, è¿‡å±±è½¦
ğŸš‚, Locomotive, æœºè½¦
ğŸšƒ, Railway Car, é“è·¯è½¦
ğŸš„, High-Speed Train, é«˜é€Ÿåˆ—è½¦
ğŸš…, Bullet Train, å­å¼¹åˆ—è½¦
ğŸš†, Train, ç«è½¦
ğŸš‡, Metro, åœ°é“
ğŸšˆ, Light Rail, è½»è½¨
ğŸš‰, Station, è½¦ç«™
ğŸšŠ, Tram, ç”µè½¦
ğŸš, Monorail, å•è½¨
ğŸš, Mountain Railway, å±±åœ°é“è·¯
ğŸš‹, Tram Car, ç”µè½¦
ğŸšŒ, Bus, å·´å£«
ğŸš, Oncoming Bus, è¿›ç«™å·´å£«
ğŸš, Trolleybus, æ— è½¨ç”µè½¦
ğŸš, Minibus, å°å·´
ğŸš‘, Ambulance, æ•‘æŠ¤è½¦
ğŸš’, Fire Engine, æ¶ˆé˜²è½¦
ğŸš“, Police Car, è­¦è½¦
ğŸš”, Oncoming Police Car, é©¶æ¥çš„è­¦è½¦
ğŸš•, Taxi, å‡ºç§Ÿè½¦
ğŸš–, Oncoming Taxi, å³å°†åˆ°æ¥çš„å‡ºç§Ÿè½¦
ğŸš—, Automobile, æ±½è½¦
ğŸš˜, Oncoming Automobile, å³å°†åˆ°æ¥çš„æ±½è½¦
ğŸšš, Delivery Truck, é€è´§å¡è½¦
ğŸš›, Articulated Lorry, é“°æ¥å¼å¡è½¦
ğŸšœ, Tractor, æ‹–æ‹‰æœº
ğŸ, Racing Car, èµ›è½¦
ğŸ, Motorcycle, æ‘©æ‰˜è½¦
ğŸ›µ, Motor Scooter, æ‘©æ‰˜è½¦
ğŸ›º, Auto Rickshaw, æ±½è½¦äººåŠ›è½¦
ğŸš², Bicycle, è‡ªè¡Œè½¦
ğŸ›´, Kick Scooter, è¸æ¿è½¦
ğŸš, Bus Stop, å·´å£«ç«™
ğŸ›£, Motorway, é«˜é€Ÿå…¬è·¯
ğŸ›¤, Railway Track, é“è·¯è½¨é“
â›½, Fuel Pump, ç‡ƒæ²¹æ³µ
ğŸš¨, Police Car Light, è­¦è½¦ç¯
ğŸš¥, Horizontal Traffic Light, æ°´å¹³äº¤é€šç¯
ğŸš¦, Vertical Traffic Light, å‚ç›´äº¤é€šç¯
ğŸš§, Construction, å»ºç­‘ä¸š
âš“, Anchor, é”š
â›µ, Sailboat, å¸†èˆ¹
ğŸš¤, Speedboat, å¿«è‰‡
ğŸ›³, Passenger Ship, å®¢èˆ¹
â›´, Ferry, è½®æ¸¡
ğŸ›¥, Motor Boat, æœºåŠ¨èˆ¹
ğŸš¢, Ship, èˆ¹èˆ¶
âœˆ ,Airplane,é£æœº
ğŸ›©, Small Airplane, å°é£æœº
ğŸ›«, Airplane Departure, é£æœºèµ·é£
ğŸ›¬, Airplane Arrival, é£æœºæŠµè¾¾
ğŸª‚, Parachute, é™è½ä¼
ğŸ’º, Seat, åº§ä½
ğŸš, Helicopter, ç›´å‡æœº
ğŸšŸ, Suspension Railway, æ‚¬æŒ‚å¼é“è·¯
ğŸš , Mountain Cableway, å±±åœ°ç´¢é“
ğŸš¡, Aerial Tramway, æ¶ç©ºç´¢é“
ğŸ›°, Satellite, å«æ˜Ÿ
ğŸš€, Rocket, ç«ç®­å·
ğŸ›¸, Flying Saucer, é£ç¢Ÿ
ğŸª, Ringed Planet, ç¯å½¢æ˜Ÿçƒ
ğŸŒ , Shooting Star, æµæ˜Ÿ
ğŸŒŒ, Milky Way, é“¶æ²³
â›±, Umbrella on Ground, åœ°é¢ä¸Šçš„é›¨ä¼
ğŸ†, Fireworks, ç„°ç«
ğŸ‡, Sparkler, ç«èŠ±æª
ğŸ‘, Moon Viewing Ceremony, èµæœˆä»ªå¼
ğŸ’´, Yen Banknote, æ—¥å…ƒçº¸å¸
ğŸ’µ, Dollar Banknote, ç¾å…ƒçº¸å¸
ğŸ’¶, Euro Banknote, æ¬§å…ƒçº¸å¸
ğŸ’·, Pound Banknote, è‹±é•‘çº¸å¸
ğŸ—¿, Moai, æ‘©è‰¾
ğŸ›‚, Passport Control, æŠ¤ç…§æ£€æŸ¥
ğŸ›ƒ, Customs, æµ·å…³
ğŸ›„, Baggage Claim, è¡Œæé¢†å–
ğŸ›…, Left Luggage, å·¦ä¾§è¡Œæç®±
